q,rvnm,stcd,stnm,tm,wptn,z
9300,长江,60112200,汉口,1669824000000,6,12.880
9310,长江,60112200,汉口,1669827600000,5,12.890
9310,长江,60112200,汉口,1669831200000,6,12.890
9330,长江,60112200,汉口,1669834800000,5,12.900
9330,长江,60112200,汉口,1669838400000,6,12.900
9330,长江,60112200,汉口,1669842000000,6,12.900
9340,长江,60112200,汉口,1669845600000,5,12.910
9340,长江,60112200,汉口,1669849200000,6,12.910
9340,长江,60112200,汉口,1669852800000,6,12.910
9360,长江,60112200,汉口,1669860000000,6,12.920
9360,长江,60112200,汉口,1669863600000,6,12.920
9370,长江,60112200,汉口,1669867200000,5,12.930
