q,rvnm,stcd,stnm,tm,wptn,z
9300,长江,60112200,汉口,1669824000000,6,12.880
9310,长江,60112200,汉口,1669827600000,5,12.890
9310,长江,60112200,汉口,1669831200000,6,12.890
9330,长江,60112200,汉口,1669834800000,5,12.900
9330,长江,60112200,汉口,1669838400000,6,12.900
9330,长江,60112200,汉口,1669842000000,6,12.900
9340,长江,60112200,汉口,1669845600000,5,12.910
9340,长江,60112200,汉口,1669849200000,6,12.910
9340,长江,60112200,汉口,1669852800000,6,12.910
9360,长江,60112200,汉口,1669860000000,6,12.920
9360,长江,60112200,汉口,1669863600000,6,12.920
9370,长江,60112200,汉口,1669867200000,5,12.930
9370,长江,60112200,汉口,1669870800000,6,12.930
9370,长江,60112200,汉口,1669874400000,6,12.930
9370,长江,60112200,汉口,1669878000000,6,12.930
9390,长江,60112200,汉口,1669881600000,5,12.940
9370,长江,60112200,汉口,1669885200000,4,12.930
9390,长江,60112200,汉口,1669888800000,5,12.940
9390,长江,60112200,汉口,1669892400000,6,12.940
9390,长江,60112200,汉口,1669896000000,6,12.940
9400,长江,60112200,汉口,1669899600000,5,12.950
9420,长江,60112200,汉口,1669903200000,5,12.960
9420,长江,60112200,汉口,1669906800000,6,12.960
9420,长江,60112200,汉口,1669910400000,6,12.960
9440,长江,60112200,汉口,1669914000000,5,12.970
9440,长江,60112200,汉口,1669917600000,6,12.970
9450,长江,60112200,汉口,1669921200000,5,12.980
9450,长江,60112200,汉口,1669924800000,6,12.980
9450,长江,60112200,汉口,1669928400000,6,12.980
9470,长江,60112200,汉口,1669932000000,5,12.990
9470,长江,60112200,汉口,1669935600000,6,12.990
9470,长江,60112200,汉口,1669939200000,6,12.990
9480,长江,60112200,汉口,1669946400000,6,13.000
9480,长江,60112200,汉口,1669950000000,6,13.000
9480,长江,60112200,汉口,1669953600000,6,13.000
9500,长江,60112200,汉口,1669957200000,5,13.010
9500,长江,60112200,汉口,1669960800000,6,13.010
9510,长江,60112200,汉口,1669964400000,5,13.020
9500,长江,60112200,汉口,1669968000000,4,13.010
9510,长江,60112200,汉口,1669971600000,5,13.020
9510,长江,60112200,汉口,1669975200000,6,13.020
9510,长江,60112200,汉口,1669978800000,6,13.020
9510,长江,60112200,汉口,1669982400000,6,13.020
9530,长江,60112200,汉口,1669986000000,5,13.030
9530,长江,60112200,汉口,1669989600000,6,13.030
9530,长江,60112200,汉口,1669993200000,6,13.030
9550,长江,60112200,汉口,1669996800000,5,13.040
9550,长江,60112200,汉口,1670000400000,6,13.040
9560,长江,60112200,汉口,1670004000000,5,13.050
9560,长江,60112200,汉口,1670007600000,6,13.050
9560,长江,60112200,汉口,1670011200000,6,13.050
9560,长江,60112200,汉口,1670014800000,6,13.050
9560,长江,60112200,汉口,1670018400000,6,13.050
