q,rvnm,stcd,stnm,tm,wptn,z
9300,长江,60112200,汉口,1669824000000,6,12.880
9310,长江,60112200,汉口,1669827600000,5,12.890
9310,长江,60112200,汉口,1669831200000,6,12.890
9330,长江,60112200,汉口,1669834800000,5,12.900
9330,长江,60112200,汉口,1669838400000,6,12.900
9330,长江,60112200,汉口,1669842000000,6,12.900
9340,长江,60112200,汉口,1669845600000,5,12.910
9340,长江,60112200,汉口,1669849200000,6,12.910
9340,长江,60112200,汉口,1669852800000,6,12.910
9360,长江,60112200,汉口,1669860000000,6,12.920
9360,长江,60112200,汉口,1669863600000,6,12.920
9370,长江,60112200,汉口,1669867200000,5,12.930
9370,长江,60112200,汉口,1669870800000,6,12.930
9370,长江,60112200,汉口,1669874400000,6,12.930
9370,长江,60112200,汉口,1669878000000,6,12.930
9390,长江,60112200,汉口,1669881600000,5,12.940
9370,长江,60112200,汉口,1669885200000,4,12.930
9390,长江,60112200,汉口,1669888800000,5,12.940
9390,长江,60112200,汉口,1669892400000,6,12.940
9390,长江,60112200,汉口,1669896000000,6,12.940
9400,长江,60112200,汉口,1669899600000,5,12.950
9420,长江,60112200,汉口,1669903200000,5,12.960
9420,长江,60112200,汉口,1669906800000,6,12.960
