q,rvnm,stcd,stnm,tm,wptn,z
9380,长江,60113400,九江,1669824000000,6,8.132
9390,长江,60113400,九江,1669827600000,5,8.135
9410,长江,60113400,九江,1669831200000,5,8.153
9410,长江,60113400,九江,1669834800000,6,8.153
9410,长江,60113400,九江,1669838400000,4,8.152
9420,长江,60113400,九江,1669842000000,5,8.156
9430,长江,60113400,九江,1669845600000,5,8.163
9430,长江,60113400,九江,1669849200000,6,8.163
9060,长江,60113400,九江,1669853340000,6,8.170
9070,长江,60113400,九江,1669860000000,5,8.177
9060,长江,60113400,九江,1669863600000,4,8.175
9080,长江,60113400,九江,1669867200000,5,8.182
9080,长江,60113400,九江,1669870800000,4,8.181
9080,长江,60113400,九江,1669874400000,5,8.182
9080,长江,60113400,九江,1669878000000,5,8.184
9080,长江,60113400,九江,1669881600000,5,8.186
9100,长江,60113400,九江,1669885200000,5,8.194
9110,长江,60113400,九江,1669888800000,5,8.198
9110,长江,60113400,九江,1669892400000,5,8.201
9110,长江,60113400,九江,1669896000000,4,8.200
9120,长江,60113400,九江,1669899600000,5,8.206
9130,长江,60113400,九江,1669903200000,5,8.209
9120,长江,60113400,九江,1669906800000,4,8.204
9120,长江,60113400,九江,1669910400000,6,8.204
9130,长江,60113400,九江,1669914000000,5,8.209
9130,长江,60113400,九江,1669917600000,5,8.210
9140,长江,60113400,九江,1669921200000,5,8.216
9140,长江,60113400,九江,1669924800000,4,8.215
9150,长江,60113400,九江,1669928400000,5,8.219
9150,长江,60113400,九江,1669932000000,6,8.219
9150,长江,60113400,九江,1669935600000,5,8.222
9160,长江,60113400,九江,1669939200000,5,8.226
9160,长江,60113400,九江,1669946400000,4,8.225
9160,长江,60113400,九江,1669950000000,5,8.229
9150,长江,60113400,九江,1669953600000,4,8.219
9170,长江,60113400,九江,1669957200000,5,8.230
9180,长江,60113400,九江,1669960800000,5,8.236
9190,长江,60113400,九江,1669964400000,5,8.240
9200,长江,60113400,九江,1669968000000,5,8.247
9200,长江,60113400,九江,1669971600000,5,8.248
9200,长江,60113400,九江,1669975200000,4,8.246
9200,长江,60113400,九江,1669978800000,5,8.250
9210,长江,60113400,九江,1669982400000,5,8.254
9220,长江,60113400,九江,1669986000000,5,8.259
9220,长江,60113400,九江,1669989600000,4,8.258
9220,长江,60113400,九江,1669993200000,5,8.261
9240,长江,60113400,九江,1669996800000,5,8.267
9240,长江,60113400,九江,1670000400000,5,8.269
9240,长江,60113400,九江,1670004000000,5,8.270
9240,长江,60113400,九江,1670007600000,5,8.271
9250,长江,60113400,九江,1670011200000,5,8.275
9260,长江,60113400,九江,1670014800000,5,8.278
9260,长江,60113400,九江,1670018400000,5,8.281
9270,长江,60113400,九江,1670022000000,5,8.287
9280,长江,60113400,九江,1670025600000,5,8.292
9310,长江,60113400,九江,1670029200000,5,8.305
9280,长江,60113400,九江,1670032800000,4,8.290
9300,长江,60113400,九江,1670036400000,5,8.299
9280,长江,60113400,九江,1670040000000,4,8.293
9310,长江,60113400,九江,1670043600000,5,8.307
9320,长江,60113400,九江,1670047200000,5,8.313
9330,长江,60113400,九江,1670050800000,5,8.315
9310,长江,60113400,九江,1670054400000,4,8.306
9330,长江,60113400,九江,1670058000000,5,8.316
9340,长江,60113400,九江,1670061600000,5,8.325
9360,长江,60113400,九江,1670065200000,5,8.333
9360,长江,60113400,九江,1670068800000,5,8.335
9370,长江,60113400,九江,1670072400000,5,8.337
9390,长江,60113400,九江,1670076000000,5,8.348
9400,长江,60113400,九江,1670079600000,5,8.353
9400,长江,60113400,九江,1670083200000,5,8.354
9410,长江,60113400,九江,1670086800000,5,8.359
9420,长江,60113400,九江,1670090400000,5,8.364
9420,长江,60113400,九江,1670094000000,5,8.367
9430,长江,60113400,九江,1670097600000,5,8.370
9430,长江,60113400,九江,1670101200000,5,8.372
9440,长江,60113400,九江,1670104800000,5,8.378
9440,长江,60113400,九江,1670108400000,5,8.379
9350,长江,60113400,九江,1670112000000,5,8.391
9350,长江,60113400,九江,1670115600000,6,8.391
9370,长江,60113400,九江,1670119200000,5,8.400
9370,长江,60113400,九江,1670122800000,5,8.402
9370,长江,60113400,九江,1670126400000,5,8.403
9390,长江,60113400,九江,1670130000000,5,8.414
9410,长江,60113400,九江,1670133600000,5,8.425
9420,长江,60113400,九江,1670137200000,5,8.431
9430,长江,60113400,九江,1670140800000,5,8.436
9440,长江,60113400,九江,1670144400000,5,8.442
9440,长江,60113400,九江,1670148000000,6,8.442
9450,长江,60113400,九江,1670151600000,5,8.445
9470,长江,60113400,九江,1670155200000,5,8.457
9470,长江,60113400,九江,1670158800000,5,8.459
9470,长江,60113400,九江,1670162400000,4,8.457
9480,长江,60113400,九江,1670166000000,5,8.463
9490,长江,60113400,九江,1670169600000,5,8.468
9490,长江,60113400,九江,1670173200000,5,8.471
9500,长江,60113400,九江,1670176800000,5,8.476
9500,长江,60113400,九江,1670180400000,4,8.473
9490,长江,60113400,九江,1670184000000,4,8.470
9510,长江,60113400,九江,1670187600000,5,8.480
9500,长江,60113400,九江,1670191200000,4,8.478
9520,长江,60113400,九江,1670194800000,5,8.488
