q,rvnm,stcd,stnm,tm,wptn,z
9380,长江,60113400,九江,1669824000000,6,8.132
9390,长江,60113400,九江,1669827600000,5,8.135
9410,长江,60113400,九江,1669831200000,5,8.153
9410,长江,60113400,九江,1669834800000,6,8.153
9410,长江,60113400,九江,1669838400000,4,8.152
9420,长江,60113400,九江,1669842000000,5,8.156
9430,长江,60113400,九江,1669845600000,5,8.163
9430,长江,60113400,九江,1669849200000,6,8.163
9060,长江,60113400,九江,1669853340000,6,8.170
9070,长江,60113400,九江,1669860000000,5,8.177
9060,长江,60113400,九江,1669863600000,4,8.175
9080,长江,60113400,九江,1669867200000,5,8.182
9080,长江,60113400,九江,1669870800000,4,8.181
9080,长江,60113400,九江,1669874400000,5,8.182
9080,长江,60113400,九江,1669878000000,5,8.184
9080,长江,60113400,九江,1669881600000,5,8.186
9100,长江,60113400,九江,1669885200000,5,8.194
9110,长江,60113400,九江,1669888800000,5,8.198
