oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1595012400000,5,160.75
0,0,汉江,61802500,龙王庙,1595016000000,6,160.75
0,0,汉江,61802500,龙王庙,1595019600000,6,160.75
0,0,汉江,61802500,龙王庙,1595023200000,6,160.75
0,0,汉江,61802500,龙王庙,1595026800000,6,160.75
0,0,汉江,61802500,龙王庙,1595030400000,6,160.75
0,0,汉江,61802500,龙王庙,1595034000000,6,160.75
0,0,汉江,61802500,龙王庙,1595037600000,5,160.76
0,0,汉江,61802500,龙王庙,1595041200000,6,160.76
0,0,汉江,61802500,龙王庙,1595044800000,6,160.76
0,0,汉江,61802500,龙王庙,1595048400000,5,160.78
0,0,汉江,61802500,龙王庙,1595052000000,6,160.78
0,0,汉江,61802500,龙王庙,1595055600000,6,160.78
0,0,汉江,61802500,龙王庙,1595059200000,6,160.78
0,0,汉江,61802500,龙王庙,1595062800000,5,160.79
0,0,汉江,61802500,龙王庙,1595066400000,6,160.79
0,0,汉江,61802500,龙王庙,1595070000000,6,160.79
0,0,汉江,61802500,龙王庙,1595073600000,5,160.8
0,0,汉江,61802500,龙王庙,1595077200000,6,160.8
0,0,汉江,61802500,龙王庙,1595080800000,5,160.81
0,0,汉江,61802500,龙王庙,1595084400000,5,160.82
0,0,汉江,61802500,龙王庙,1595088000000,6,160.82
0,0,汉江,61802500,龙王庙,1595091600000,4,160.81
0,0,汉江,61802500,龙王庙,1595095200000,5,160.82
0,0,汉江,61802500,龙王庙,1595098800000,5,160.83
0,0,汉江,61802500,龙王庙,1595102400000,6,160.83
0,0,汉江,61802500,龙王庙,1595106000000,5,160.84
0,0,汉江,61802500,龙王庙,1595109600000,5,160.85
0,0,汉江,61802500,龙王庙,1595113200000,6,160.85
0,0,汉江,61802500,龙王庙,1595116800000,6,160.85
0,0,汉江,61802500,龙王庙,1595120400000,6,160.85
0,0,汉江,61802500,龙王庙,1595124000000,5,160.86
0,0,汉江,61802500,龙王庙,1595127600000,6,160.86
0,0,汉江,61802500,龙王庙,1595131200000,5,160.87
0,0,汉江,61802500,龙王庙,1595134800000,6,160.87
0,0,汉江,61802500,龙王庙,1595138400000,6,160.87
0,0,汉江,61802500,龙王庙,1595142000000,5,160.88
0,0,汉江,61802500,龙王庙,1595145600000,6,160.88
0,0,汉江,61802500,龙王庙,1595149200000,6,160.88
0,0,汉江,61802500,龙王庙,1595152800000,6,160.88
0,0,汉江,61802500,龙王庙,1595156400000,6,160.88
0,0,汉江,61802500,龙王庙,1595160000000,6,160.88
0,0,汉江,61802500,龙王庙,1595163600000,6,160.88
0,0,汉江,61802500,龙王庙,1595167200000,5,160.89
0,0,汉江,61802500,龙王庙,1595170800000,6,160.89
0,0,汉江,61802500,龙王庙,1595174400000,6,160.89
0,0,汉江,61802500,龙王庙,1595178000000,6,160.89
0,0,汉江,61802500,龙王庙,1595181600000,5,160.9
0,0,汉江,61802500,龙王庙,1595185200000,6,160.9
0,0,汉江,61802500,龙王庙,1595188800000,6,160.9
0,0,汉江,61802500,龙王庙,1595192400000,6,160.9
0,0,汉江,61802500,龙王庙,1595196000000,6,160.9
0,0,汉江,61802500,龙王庙,1595199600000,5,160.91
0,0,汉江,61802500,龙王庙,1595203200000,6,160.91
0,0,汉江,61802500,龙王庙,1595206800000,6,160.91
0,0,汉江,61802500,龙王庙,1595210400000,6,160.91
0,0,汉江,61802500,龙王庙,1595214000000,6,160.91
0,0,汉江,61802500,龙王庙,1595217600000,6,160.91
0,0,汉江,61802500,龙王庙,1595221200000,5,160.92
0,0,汉江,61802500,龙王庙,1595224800000,6,160.92
0,0,汉江,61802500,龙王庙,1595228400000,6,160.92
0,0,汉江,61802500,龙王庙,1595232000000,6,160.92
0,0,汉江,61802500,龙王庙,1595235600000,6,160.92
0,0,汉江,61802500,龙王庙,1595239200000,4,160.91
0,0,汉江,61802500,龙王庙,1595242800000,6,160.91
0,0,汉江,61802500,龙王庙,1595246400000,5,160.92
0,0,汉江,61802500,龙王庙,1595250000000,5,160.93
0,0,汉江,61802500,龙王庙,1595253600000,5,160.94
0,0,汉江,61802500,龙王庙,1595257200000,6,160.94
0,0,汉江,61802500,龙王庙,1595260800000,5,160.95
0,0,汉江,61802500,龙王庙,1595264400000,6,160.95
0,0,汉江,61802500,龙王庙,1595268000000,6,160.95
