oq,rvnm,stcd,stnm,tm,wptn,z
7630,长江干流,60106980,三峡水库,1709218800000,4,163.580
7620,长江干流,60106980,三峡水库,1709222400000,5,163.590
6840,长江干流,60106980,三峡水库,1709226000000,5,163.610
6840,6200,长江干流,60106980,三峡水库,1709229600000,5,163.620
6840,长江干流,60106980,三峡水库,1709233200000,5,163.650
6850,长江干流,60106980,三峡水库,1709236800000,4,163.640
6840,长江干流,60106980,三峡水库,1709240400000,4,163.620
6840,长江干流,60106980,三峡水库,1709244000000,5,163.630
6850,长江干流,60106980,三峡水库,1709247600000,4,163.620
6840,6700,长江干流,60106980,三峡水库,1709251200000,6,163.620
6100,长江干流,60106980,三峡水库,1709254800000,6,163.620
6080,长江干流,60106980,三峡水库,1709258400000,4,163.610
6060,长江干流,60106980,三峡水库,1709262000000,6,163.610
6060,长江干流,60106980,三峡水库,1709265600000,6,163.610
6050,长江干流,60106980,三峡水库,1709269200000,4,163.600
6050,6800,长江干流,60106980,三峡水库,1709272800000,5,163.610
6050,长江干流,60106980,三峡水库,1709276400000,5,163.630
6040,长江干流,60106980,三峡水库,1709280000000,4,163.620
7570,长江干流,60106980,三峡水库,1709283600000,4,163.590
8930,长江干流,60106980,三峡水库,1709287200000,4,163.520
8950,长江干流,60106980,三峡水库,1709290800000,4,163.490
8950,6800,长江干流,60106980,三峡水库,1709294400000,6,163.490
8960,长江干流,60106980,三峡水库,1709298000000,5,163.500
7620,长江干流,60106980,三峡水库,1709301600000,5,163.550
7620,长江干流,60106980,三峡水库,1709305200000,4,163.540
7630,长江干流,60106980,三峡水库,1709308800000,5,163.580
6840,长江干流,60106980,三峡水库,1709312400000,5,163.590
6830,7000,长江干流,60106980,三峡水库,1709316000000,5,163.620
6830,长江干流,60106980,三峡水库,1709319600000,5,163.640
6830,长江干流,60106980,三峡水库,1709323200000,5,163.660
6840,长江干流,60106980,三峡水库,1709326800000,4,163.640
6830,长江干流,60106980,三峡水库,1709330400000,5,163.650
6830,长江干流,60106980,三峡水库,1709334000000,4,163.640
6830,7500,长江干流,60106980,三峡水库,1709337600000,5,163.650
6090,长江干流,60106980,三峡水库,1709341200000,5,163.660
6060,长江干流,60106980,三峡水库,1709344800000,5,163.680
6050,长江干流,60106980,三峡水库,1709348400000,4,163.670
6050,长江干流,60106980,三峡水库,1709352000000,5,163.680
6040,长江干流,60106980,三峡水库,1709355600000,5,163.690
6040,7500,长江干流,60106980,三峡水库,1709359200000,6,163.690
6030,长江干流,60106980,三峡水库,1709362800000,5,163.710
6030,长江干流,60106980,三峡水库,1709366400000,5,163.730
7690,长江干流,60106980,三峡水库,1709370000000,4,163.700
8920,长江干流,60106980,三峡水库,1709373600000,4,163.640
8940,长江干流,60106980,三峡水库,1709377200000,4,163.600
8950,7300,长江干流,60106980,三峡水库,1709380800000,4,163.580
8980,长江干流,60106980,三峡水库,1709384400000,5,163.590
7630,长江干流,60106980,三峡水库,1709388000000,5,163.620
7650,长江干流,60106980,三峡水库,1709391600000,4,163.610
7650,长江干流,60106980,三峡水库,1709395200000,5,163.630
6850,长江干流,60106980,三峡水库,1709398800000,5,163.650
6900,7200,长江干流,60106980,三峡水库,1709402400000,5,163.670
6840,长江干流,60106980,三峡水库,1709406000000,5,163.680
6850,长江干流,60106980,三峡水库,1709409600000,5,163.690
6850,长江干流,60106980,三峡水库,1709413200000,4,163.680
6840,长江干流,60106980,三峡水库,1709416800000,5,163.700
6840,长江干流,60106980,三峡水库,1709420400000,4,163.670
6840,7200,长江干流,60106980,三峡水库,1709424000000,5,163.680
6110,长江干流,60106980,三峡水库,1709427600000,6,163.680
6070,长江干流,60106980,三峡水库,1709431200000,6,163.680
6060,长江干流,60106980,三峡水库,1709434800000,6,163.680
6060,长江干流,60106980,三峡水库,1709438400000,5,163.700
6050,长江干流,60106980,三峡水库,1709442000000,4,163.680
6050,7200,长江干流,60106980,三峡水库,1709445600000,5,163.690
6040,长江干流,60106980,三峡水库,1709449200000,6,163.690
6040,长江干流,60106980,三峡水库,1709452800000,5,163.710
7560,长江干流,60106980,三峡水库,1709456400000,4,163.670
8940,长江干流,60106980,三峡水库,1709460000000,4,163.600
8950,长江干流,60106980,三峡水库,1709463600000,4,163.570
8960,7200,长江干流,60106980,三峡水库,1709467200000,6,163.570
8980,长江干流,60106980,三峡水库,1709470800000,6,163.570
7620,长江干流,60106980,三峡水库,1709474400000,5,163.610
7620,长江干流,60106980,三峡水库,1709478000000,4,163.600
7620,长江干流,60106980,三峡水库,1709481600000,5,163.640
6850,长江干流,60106980,三峡水库,1709485200000,6,163.640
6850,7200,长江干流,60106980,三峡水库,1709488800000,5,163.680
6850,长江干流,60106980,三峡水库,1709492400000,5,163.700
6850,长江干流,60106980,三峡水库,1709496000000,6,163.700
6850,长江干流,60106980,三峡水库,1709499600000,4,163.680
6840,长江干流,60106980,三峡水库,1709503200000,5,163.710
6840,长江干流,60106980,三峡水库,1709506800000,4,163.700
6840,7200,长江干流,60106980,三峡水库,1709510400000,5,163.730
6080,长江干流,60106980,三峡水库,1709514000000,4,163.720
6070,长江干流,60106980,三峡水库,1709517600000,5,163.730
6050,长江干流,60106980,三峡水库,1709521200000,6,163.730
6050,长江干流,60106980,三峡水库,1709524800000,4,163.720
6050,长江干流,60106980,三峡水库,1709528400000,6,163.720
6040,7200,长江干流,60106980,三峡水库,1709532000000,6,163.720
6040,长江干流,60106980,三峡水库,1709535600000,5,163.730
7520,长江干流,60106980,三峡水库,1709542800000,4,163.700
8920,长江干流,60106980,三峡水库,1709550000000,4,163.600
8940,7200,长江干流,60106980,三峡水库,1709553600000,4,163.590
8970,长江干流,60106980,三峡水库,1709557200000,5,163.610
7630,长江干流,60106980,三峡水库,1709560800000,5,163.650
7630,长江干流,60106980,三峡水库,1709564400000,6,163.650
7630,长江干流,60106980,三峡水库,1709568000000,5,163.660
6840,长江干流,60106980,三峡水库,1709571600000,5,163.690
6850,7100,长江干流,60106980,三峡水库,1709575200000,5,163.710
6840,长江干流,60106980,三峡水库,1709578800000,6,163.710
6840,长江干流,60106980,三峡水库,1709582400000,5,163.720
6840,长江干流,60106980,三峡水库,1709586000000,4,163.700
6850,长江干流,60106980,三峡水库,1709589600000,5,163.720
6840,长江干流,60106980,三峡水库,1709593200000,4,163.700
6840,7100,长江干流,60106980,三峡水库,1709596800000,5,163.720
6110,长江干流,60106980,三峡水库,1709600400000,5,163.740
6070,长江干流,60106980,三峡水库,1709604000000,5,163.750
6060,长江干流,60106980,三峡水库,1709607600000,5,163.760
6050,长江干流,60106980,三峡水库,1709611200000,4,163.740
6050,长江干流,60106980,三峡水库,1709614800000,4,163.720
6050,7100,长江干流,60106980,三峡水库,1709618400000,5,163.730
6040,长江干流,60106980,三峡水库,1709622000000,6,163.730
6030,长江干流,60106980,三峡水库,1709625600000,5,163.740
7520,长江干流,60106980,三峡水库,1709629200000,4,163.710
8940,长江干流,60106980,三峡水库,1709632800000,4,163.670
8950,长江干流,60106980,三峡水库,1709636400000,4,163.630
8960,7000,长江干流,60106980,三峡水库,1709640000000,4,163.620
8970,长江干流,60106980,三峡水库,1709643600000,5,163.630
7640,长江干流,60106980,三峡水库,1709647200000,5,163.680
7640,长江干流,60106980,三峡水库,1709650800000,4,163.650
7640,长江干流,60106980,三峡水库,1709654400000,5,163.670
6840,长江干流,60106980,三峡水库,1709658000000,6,163.670
6850,7000,长江干流,60106980,三峡水库,1709661600000,5,163.690
6850,长江干流,60106980,三峡水库,1709665200000,5,163.700
6850,长江干流,60106980,三峡水库,1709668800000,5,163.710
6840,长江干流,60106980,三峡水库,1709672400000,4,163.660
6840,长江干流,60106980,三峡水库,1709676000000,5,163.680
6850,长江干流,60106980,三峡水库,1709679600000,6,163.680
6850,7000,长江干流,60106980,三峡水库,1709683200000,5,163.690
6120,长江干流,60106980,三峡水库,1709686800000,5,163.700
6070,长江干流,60106980,三峡水库,1709690400000,5,163.710
6070,长江干流,60106980,三峡水库,1709694000000,4,163.700
6060,长江干流,60106980,三峡水库,1709697600000,4,163.690
6060,长江干流,60106980,三峡水库,1709701200000,6,163.690
6050,7000,长江干流,60106980,三峡水库,1709704800000,6,163.690
6040,长江干流,60106980,三峡水库,1709708400000,5,163.710
6040,长江干流,60106980,三峡水库,1709712000000,6,163.710
7560,长江干流,60106980,三峡水库,1709715600000,4,163.680
8940,长江干流,60106980,三峡水库,1709719200000,4,163.630
8960,长江干流,60106980,三峡水库,1709722800000,4,163.600
8970,7100,长江干流,60106980,三峡水库,1709726400000,6,163.600
8980,长江干流,60106980,三峡水库,1709730000000,6,163.600
7640,长江干流,60106980,三峡水库,1709733600000,5,163.660
7630,长江干流,60106980,三峡水库,1709737200000,4,163.640
7630,长江干流,60106980,三峡水库,1709740800000,5,163.660
6850,长江干流,60106980,三峡水库,1709744400000,5,163.670
6850,7100,长江干流,60106980,三峡水库,1709748000000,5,163.690
6850,长江干流,60106980,三峡水库,1709751600000,5,163.710
6840,长江干流,60106980,三峡水库,1709755200000,4,163.700
6840,长江干流,60106980,三峡水库,1709758800000,4,163.680
6840,长江干流,60106980,三峡水库,1709762400000,5,163.700
6850,长江干流,60106980,三峡水库,1709766000000,6,163.700
6840,7300,长江干流,60106980,三峡水库,1709769600000,5,163.720
6110,长江干流,60106980,三峡水库,1709773200000,5,163.730
6070,长江干流,60106980,三峡水库,1709776800000,5,163.740
6060,长江干流,60106980,三峡水库,1709780400000,6,163.740
6050,长江干流,60106980,三峡水库,1709784000000,6,163.740
6040,长江干流,60106980,三峡水库,1709787600000,6,163.740
6050,7300,长江干流,60106980,三峡水库,1709791200000,5,163.750
6040,长江干流,60106980,三峡水库,1709794800000,5,163.780
6030,长江干流,60106980,三峡水库,1709798400000,5,163.790
7510,长江干流,60106980,三峡水库,1709802000000,4,163.770
8910,长江干流,60106980,三峡水库,1709805600000,4,163.700
8940,长江干流,60106980,三峡水库,1709809200000,4,163.670
9070,7300,长江干流,60106980,三峡水库,1709812800000,4,163.660
8980,长江干流,60106980,三峡水库,1709816400000,5,163.680
7630,长江干流,60106980,三峡水库,1709820000000,5,163.730
7630,长江干流,60106980,三峡水库,1709823600000,4,163.690
