oq,rvnm,stcd,stnm,tm,wptn,z
7630,长江干流,60106980,三峡水库,1709218800000,4,163.580
7620,长江干流,60106980,三峡水库,1709222400000,5,163.590
6840,长江干流,60106980,三峡水库,1709226000000,5,163.610
6840,6200,长江干流,60106980,三峡水库,1709229600000,5,163.620
6840,长江干流,60106980,三峡水库,1709233200000,5,163.650
6850,长江干流,60106980,三峡水库,1709236800000,4,163.640
6840,长江干流,60106980,三峡水库,1709240400000,4,163.620
6840,长江干流,60106980,三峡水库,1709244000000,5,163.630
6850,长江干流,60106980,三峡水库,1709247600000,4,163.620
6840,6700,长江干流,60106980,三峡水库,1709251200000,6,163.620
6100,长江干流,60106980,三峡水库,1709254800000,6,163.620
6080,长江干流,60106980,三峡水库,1709258400000,4,163.610
6060,长江干流,60106980,三峡水库,1709262000000,6,163.610
6060,长江干流,60106980,三峡水库,1709265600000,6,163.610
6050,长江干流,60106980,三峡水库,1709269200000,4,163.600
6050,6800,长江干流,60106980,三峡水库,1709272800000,5,163.610
6050,长江干流,60106980,三峡水库,1709276400000,5,163.630
6040,长江干流,60106980,三峡水库,1709280000000,4,163.620
7570,长江干流,60106980,三峡水库,1709283600000,4,163.590
8930,长江干流,60106980,三峡水库,1709287200000,4,163.520
8950,长江干流,60106980,三峡水库,1709290800000,4,163.490
8950,6800,长江干流,60106980,三峡水库,1709294400000,6,163.490
8960,长江干流,60106980,三峡水库,1709298000000,5,163.500
7620,长江干流,60106980,三峡水库,1709301600000,5,163.550
7620,长江干流,60106980,三峡水库,1709305200000,4,163.540
