q,rvnm,stcd,stnm,tm,wptn,z
16000,长江干流,60112200,汉口,1709222400000,6,16.570
16000,长江干流,60112200,汉口,1709226000000,5,16.590
16000,长江干流,60112200,汉口,1709229600000,6,16.590
16000,长江干流,60112200,汉口,1709233200000,5,16.600
16000,长江干流,60112200,汉口,1709236800000,6,16.600
16000,长江干流,60112200,汉口,1709240400000,5,16.610
16100,长江干流,60112200,汉口,1709244000000,5,16.620
16100,长江干流,60112200,汉口,1709247600000,6,16.620
16100,长江干流,60112200,汉口,1709251200000,5,16.630
16100,长江干流,60112200,汉口,1709254800000,5,16.640
16100,长江干流,60112200,汉口,1709258400000,6,16.640
