q,rvnm,stcd,stnm,tm,wptn,z
16200,长江干流,60113400,九江,1709222400000,6,11.760
16200,长江干流,60113400,九江,1709226000000,5,11.770
16200,长江干流,60113400,九江,1709229600000,5,11.780
16200,长江干流,60113400,九江,1709233200000,6,11.780
16200,长江干流,60113400,九江,1709236800000,6,11.780
16200,长江干流,60113400,九江,1709240400000,5,11.790
16200,长江干流,60113400,九江,1709244000000,4,11.780
16200,长江干流,60113400,九江,1709247600000,5,11.790
16400,长江干流,60113400,九江,1709251200000,6,11.790
16200,长江干流,60113400,九江,1709254800000,6,11.790
16200,长江干流,60113400,九江,1709258400000,5,11.800
16200,长江干流,60113400,九江,1709262000000,6,11.800
16300,长江干流,60113400,九江,1709265600000,5,11.810
16400,长江干流,60113400,九江,1709269200000,6,11.810
16500,长江干流,60113400,九江,1709272800000,5,11.820
16500,长江干流,60113400,九江,1709276400000,6,11.820
16500,长江干流,60113400,九江,1709280000000,5,11.830
16500,长江干流,60113400,九江,1709283600000,6,11.830
16500,长江干流,60113400,九江,1709287200000,5,11.840
16500,长江干流,60113400,九江,1709290800000,6,11.840
16500,长江干流,60113400,九江,1709294400000,6,11.840
16500,长江干流,60113400,九江,1709298000000,5,11.850
16500,长江干流,60113400,九江,1709301600000,6,11.850
16500,长江干流,60113400,九江,1709305200000,5,11.860
16500,长江干流,60113400,九江,1709308800000,6,11.860
16500,长江干流,60113400,九江,1709312400000,5,11.870
16500,长江干流,60113400,九江,1709316000000,6,11.870
16600,长江干流,60113400,九江,1709319600000,5,11.880
16600,长江干流,60113400,九江,1709323200000,6,11.880
16600,长江干流,60113400,九江,1709326800000,6,11.880
16600,长江干流,60113400,九江,1709330400000,5,11.890
16600,长江干流,60113400,九江,1709334000000,6,11.890
16600,长江干流,60113400,九江,1709337600000,6,11.890
16600,长江干流,60113400,九江,1709341200000,5,11.900
16600,长江干流,60113400,九江,1709344800000,6,11.900
16600,长江干流,60113400,九江,1709348400000,6,11.900
16600,长江干流,60113400,九江,1709352000000,5,11.910
16600,长江干流,60113400,九江,1709355600000,6,11.910
16600,长江干流,60113400,九江,1709359200000,5,11.920
16700,长江干流,60113400,九江,1709362800000,5,11.930
16700,长江干流,60113400,九江,1709366400000,6,11.930
16700,长江干流,60113400,九江,1709370000000,6,11.930
16700,长江干流,60113400,九江,1709373600000,5,11.940
16700,长江干流,60113400,九江,1709377200000,6,11.940
16700,长江干流,60113400,九江,1709380800000,6,11.940
16700,长江干流,60113400,九江,1709384400000,6,11.940
16700,长江干流,60113400,九江,1709388000000,6,11.940
16700,长江干流,60113400,九江,1709391600000,6,11.940
16700,长江干流,60113400,九江,1709395200000,5,11.950
16700,长江干流,60113400,九江,1709398800000,6,11.950
16700,长江干流,60113400,九江,1709402400000,6,11.950
16700,长江干流,60113400,九江,1709406000000,5,11.960
16700,长江干流,60113400,九江,1709409600000,6,11.960
16700,长江干流,60113400,九江,1709413200000,6,11.960
16700,长江干流,60113400,九江,1709416800000,5,11.970
16700,长江干流,60113400,九江,1709420400000,6,11.970
16700,长江干流,60113400,九江,1709424000000,6,11.970
