q,rvnm,stcd,stnm,tm,wptn,z
16200,长江干流,60113400,九江,1709222400000,6,11.760
16200,长江干流,60113400,九江,1709226000000,5,11.770
16200,长江干流,60113400,九江,1709229600000,5,11.780
16200,长江干流,60113400,九江,1709233200000,6,11.780
16200,长江干流,60113400,九江,1709236800000,6,11.780
16200,长江干流,60113400,九江,1709240400000,5,11.790
16200,长江干流,60113400,九江,1709244000000,4,11.780
16200,长江干流,60113400,九江,1709247600000,5,11.790
16400,长江干流,60113400,九江,1709251200000,6,11.790
16200,长江干流,60113400,九江,1709254800000,6,11.790
16200,长江干流,60113400,九江,1709258400000,5,11.800
16200,长江干流,60113400,九江,1709262000000,6,11.800
16300,长江干流,60113400,九江,1709265600000,5,11.810
16400,长江干流,60113400,九江,1709269200000,6,11.810
16500,长江干流,60113400,九江,1709272800000,5,11.820
16500,长江干流,60113400,九江,1709276400000,6,11.820
16500,长江干流,60113400,九江,1709280000000,5,11.830
16500,长江干流,60113400,九江,1709283600000,6,11.830
