q,rvnm,stcd,stnm,tm,wptn,z
427,乌江,60803000,武隆,1709222400000,4,169.180
393,乌江,60803000,武隆,1709226000000,4,169.050
366,乌江,60803000,武隆,1709229600000,4,168.940
355,乌江,60803000,武隆,1709233200000,4,168.890
357,乌江,60803000,武隆,1709236800000,5,168.900
441,乌江,60803000,武隆,1709240400000,5,169.230
435,乌江,60803000,武隆,1709244000000,4,169.210
396,乌江,60803000,武隆,1709247600000,4,169.060
372,乌江,60803000,武隆,1709251200000,4,168.970
377,乌江,60803000,武隆,1709254800000,5,168.990
459,乌江,60803000,武隆,1709258400000,5,169.300
600,乌江,60803000,武隆,1709262000000,5,169.800
667,乌江,60803000,武隆,1709265600000,5,170.030
676,乌江,60803000,武隆,1709269200000,5,170.060
718,乌江,60803000,武隆,1709272800000,5,170.200
536,乌江,60803000,武隆,1709280000000,4,169.580
488,乌江,60803000,武隆,1709283600000,4,169.410
647,乌江,60803000,武隆,1709287200000,5,169.960
813,乌江,60803000,武隆,1709290800000,5,170.520
858,乌江,60803000,武隆,1709294400000,5,170.670
895,乌江,60803000,武隆,1709298000000,5,170.790
867,乌江,60803000,武隆,1709301600000,4,170.700
874,乌江,60803000,武隆,1709305200000,5,170.720
919,乌江,60803000,武隆,1709308800000,5,170.870
867,乌江,60803000,武隆,1709312400000,4,170.700
822,乌江,60803000,武隆,1709316000000,4,170.550
807,乌江,60803000,武隆,1709319600000,4,170.500
792,乌江,60803000,武隆,1709323200000,4,170.450
667,乌江,60803000,武隆,1709326800000,4,170.030
536,乌江,60803000,武隆,1709330400000,4,169.580
