q,rvnm,stcd,stnm,tm,wptn,z
6210,洞庭湖湖口,61512000,七里山,1709218800000,5,22.470
6230,洞庭湖湖口,61512000,七里山,1709222400000,5,22.480
6250,洞庭湖湖口,61512000,七里山,1709226000000,5,22.490
6270,洞庭湖湖口,61512000,七里山,1709229600000,5,22.500
6290,洞庭湖湖口,61512000,七里山,1709233200000,5,22.510
6310,洞庭湖湖口,61512000,七里山,1709236800000,5,22.520
6310,洞庭湖湖口,61512000,七里山,1709240400000,6,22.520
6330,洞庭湖湖口,61512000,七里山,1709244000000,5,22.530
6350,洞庭湖湖口,61512000,七里山,1709247600000,5,22.540
6370,洞庭湖湖口,61512000,七里山,1709251200000,5,22.550
6370,洞庭湖湖口,61512000,七里山,1709254800000,6,22.550
6390,洞庭湖湖口,61512000,七里山,1709258400000,5,22.560
