q,rvnm,stcd,stnm,tm,wptn,z
6210,洞庭湖湖口,61512000,七里山,1709218800000,5,22.470
6230,洞庭湖湖口,61512000,七里山,1709222400000,5,22.480
6250,洞庭湖湖口,61512000,七里山,1709226000000,5,22.490
6270,洞庭湖湖口,61512000,七里山,1709229600000,5,22.500
6290,洞庭湖湖口,61512000,七里山,1709233200000,5,22.510
6310,洞庭湖湖口,61512000,七里山,1709236800000,5,22.520
6310,洞庭湖湖口,61512000,七里山,1709240400000,6,22.520
6330,洞庭湖湖口,61512000,七里山,1709244000000,5,22.530
6350,洞庭湖湖口,61512000,七里山,1709247600000,5,22.540
6370,洞庭湖湖口,61512000,七里山,1709251200000,5,22.550
6370,洞庭湖湖口,61512000,七里山,1709254800000,6,22.550
6390,洞庭湖湖口,61512000,七里山,1709258400000,5,22.560
6410,洞庭湖湖口,61512000,七里山,1709262000000,5,22.570
6430,洞庭湖湖口,61512000,七里山,1709265600000,5,22.580
6430,洞庭湖湖口,61512000,七里山,1709269200000,6,22.580
6450,洞庭湖湖口,61512000,七里山,1709272800000,5,22.590
6470,洞庭湖湖口,61512000,七里山,1709276400000,5,22.600
6470,洞庭湖湖口,61512000,七里山,1709280000000,6,22.600
6510,洞庭湖湖口,61512000,七里山,1709283600000,5,22.620
6510,洞庭湖湖口,61512000,七里山,1709287200000,6,22.620
6550,洞庭湖湖口,61512000,七里山,1709290800000,5,22.640
6570,洞庭湖湖口,61512000,七里山,1709294400000,5,22.650
6590,洞庭湖湖口,61512000,七里山,1709298000000,5,22.660
