q,rvnm,stcd,stnm,tm,wptn,z
22900,长江干流,60115000,大通,1709222400000,4,7.552
22900,长江干流,60115000,大通,1709226000000,4,7.530
23000,长江干流,60115000,大通,1709229600000,4,7.524
22600,长江干流,60115000,大通,1709233200000,5,7.541
22300,长江干流,60115000,大通,1709236800000,5,7.595
22100,长江干流,60115000,大通,1709240400000,5,7.623
22400,长江干流,60115000,大通,1709244000000,5,7.624
22600,长江干流,60115000,大通,1709247600000,5,7.625
22700,长江干流,60115000,大通,1709251200000,4,7.616
22700,长江干流,60115000,大通,1709254800000,4,7.608
22700,长江干流,60115000,大通,1709258400000,4,7.598
22900,长江干流,60115000,大通,1709262000000,4,7.574
23100,长江干流,60115000,大通,1709265600000,4,7.557
23200,长江干流,60115000,大通,1709269200000,4,7.536
23300,长江干流,60115000,大通,1709272800000,4,7.521
23000,长江干流,60115000,大通,1709276400000,5,7.541
22600,长江干流,60115000,大通,1709280000000,5,7.594
22300,长江干流,60115000,大通,1709283600000,5,7.634
22400,长江干流,60115000,大通,1709287200000,5,7.651
22600,长江干流,60115000,大通,1709290800000,5,7.655
22700,长江干流,60115000,大通,1709294400000,5,7.657
22800,长江干流,60115000,大通,1709298000000,4,7.651
22900,长江干流,60115000,大通,1709301600000,4,7.640
23000,长江干流,60115000,大通,1709305200000,4,7.634
