rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1709218800000,5,22.440
长江干流,60111200,莲花塘,1709222400000,5,22.450
长江干流,60111200,莲花塘,1709226000000,6,22.450
长江干流,60111200,莲花塘,1709229600000,5,22.470
长江干流,60111200,莲花塘,1709233200000,6,22.470
长江干流,60111200,莲花塘,1709236800000,5,22.480
长江干流,60111200,莲花塘,1709240400000,5,22.490
长江干流,60111200,莲花塘,1709244000000,6,22.490
长江干流,60111200,莲花塘,1709247600000,5,22.510
长江干流,60111200,莲花塘,1709251200000,6,22.510
长江干流,60111200,莲花塘,1709254800000,5,22.520
长江干流,60111200,莲花塘,1709258400000,5,22.530
长江干流,60111200,莲花塘,1709262000000,6,22.530
长江干流,60111200,莲花塘,1709265600000,5,22.540
长江干流,60111200,莲花塘,1709269200000,6,22.540
长江干流,60111200,莲花塘,1709272800000,5,22.550
长江干流,60111200,莲花塘,1709276400000,5,22.560
长江干流,60111200,莲花塘,1709280000000,5,22.570
长江干流,60111200,莲花塘,1709283600000,6,22.570
长江干流,60111200,莲花塘,1709287200000,5,22.590
长江干流,60111200,莲花塘,1709290800000,5,22.600
长江干流,60111200,莲花塘,1709294400000,5,22.610
长江干流,60111200,莲花塘,1709298000000,5,22.620
长江干流,60111200,莲花塘,1709301600000,5,22.640
长江干流,60111200,莲花塘,1709305200000,5,22.650
