rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1709218800000,4,163.580
长江,60107000,茅坪(二),1709222400000,5,163.590
长江,60107000,茅坪(二),1709226000000,5,163.610
长江,60107000,茅坪(二),1709229600000,5,163.620
长江,60107000,茅坪(二),1709233200000,5,163.650
长江,60107000,茅坪(二),1709236800000,4,163.640
长江,60107000,茅坪(二),1709240400000,4,163.620
长江,60107000,茅坪(二),1709244000000,5,163.630
长江,60107000,茅坪(二),1709247600000,4,163.620
长江,60107000,茅坪(二),1709251200000,6,163.620
长江,60107000,茅坪(二),1709254800000,6,163.620
长江,60107000,茅坪(二),1709258400000,4,163.610
