q,rvnm,stcd,stnm,tm,wptn,z
6330,长江干流,60105400,寸滩,1709222400000,5,164.650
6380,长江干流,60105400,寸滩,1709226000000,5,164.670
6460,长江干流,60105400,寸滩,1709229600000,5,164.680
6490,长江干流,60105400,寸滩,1709233200000,5,164.690
6500,长江干流,60105400,寸滩,1709236800000,4,164.670
6500,长江干流,60105400,寸滩,1709240400000,6,164.670
6490,长江干流,60105400,寸滩,1709244000000,4,164.660
6500,长江干流,60105400,寸滩,1709247600000,4,164.650
6430,长江干流,60105400,寸滩,1709251200000,5,164.660
6470,长江干流,60105400,寸滩,1709254800000,5,164.680
6490,长江干流,60105400,寸滩,1709258400000,5,164.690
6470,长江干流,60105400,寸滩,1709262000000,5,164.710
