q,rvnm,stcd,stnm,tm,wptn,z
6330,长江干流,60105400,寸滩,1709222400000,5,164.650
6380,长江干流,60105400,寸滩,1709226000000,5,164.670
6460,长江干流,60105400,寸滩,1709229600000,5,164.680
6490,长江干流,60105400,寸滩,1709233200000,5,164.690
6500,长江干流,60105400,寸滩,1709236800000,4,164.670
6500,长江干流,60105400,寸滩,1709240400000,6,164.670
6490,长江干流,60105400,寸滩,1709244000000,4,164.660
6500,长江干流,60105400,寸滩,1709247600000,4,164.650
6430,长江干流,60105400,寸滩,1709251200000,5,164.660
6470,长江干流,60105400,寸滩,1709254800000,5,164.680
6490,长江干流,60105400,寸滩,1709258400000,5,164.690
6470,长江干流,60105400,寸滩,1709262000000,5,164.710
6550,长江干流,60105400,寸滩,1709265600000,5,164.740
6610,长江干流,60105400,寸滩,1709269200000,5,164.760
6700,长江干流,60105400,寸滩,1709272800000,5,164.790
6760,长江干流,60105400,寸滩,1709276400000,5,164.810
6840,长江干流,60105400,寸滩,1709280000000,5,164.830
6950,长江干流,60105400,寸滩,1709283600000,5,164.860
7040,长江干流,60105400,寸滩,1709287200000,5,164.880
7100,长江干流,60105400,寸滩,1709290800000,5,164.900
7150,长江干流,60105400,寸滩,1709294400000,5,164.920
7180,长江干流,60105400,寸滩,1709298000000,5,164.950
7200,长江干流,60105400,寸滩,1709301600000,5,164.960
7200,长江干流,60105400,寸滩,1709305200000,5,164.980
7220,长江干流,60105400,寸滩,1709308800000,5,164.990
7140,长江干流,60105400,寸滩,1709312400000,5,165.020
7140,长江干流,60105400,寸滩,1709316000000,6,165.020
