q,rvnm,stcd,stnm,tm,wptn,z
7850,长江干流,60107300,宜昌,1709222400000,6,40.220
7910,长江干流,60107300,宜昌,1709226000000,5,40.250
7460,长江干流,60107300,宜昌,1709229600000,4,40.090
7460,长江干流,60107300,宜昌,1709233200000,6,40.090
7350,长江干流,60107300,宜昌,1709236800000,4,40.020
7310,长江干流,60107300,宜昌,1709240400000,4,40.000
7220,长江干流,60107300,宜昌,1709244000000,4,39.960
7270,长江干流,60107300,宜昌,1709247600000,5,39.970
7190,长江干流,60107300,宜昌,1709251200000,4,39.930
7180,长江干流,60107300,宜昌,1709254800000,4,39.920
7140,长江干流,60107300,宜昌,1709258400000,4,39.910
7100,长江干流,60107300,宜昌,1709262000000,6,39.910
