q,rvnm,stcd,stnm,tm,wptn,z
7850,长江干流,60107300,宜昌,1709222400000,6,40.220
7910,长江干流,60107300,宜昌,1709226000000,5,40.250
7460,长江干流,60107300,宜昌,1709229600000,4,40.090
7460,长江干流,60107300,宜昌,1709233200000,6,40.090
7350,长江干流,60107300,宜昌,1709236800000,4,40.020
7310,长江干流,60107300,宜昌,1709240400000,4,40.000
7220,长江干流,60107300,宜昌,1709244000000,4,39.960
7270,长江干流,60107300,宜昌,1709247600000,5,39.970
7190,长江干流,60107300,宜昌,1709251200000,4,39.930
7180,长江干流,60107300,宜昌,1709254800000,4,39.920
7140,长江干流,60107300,宜昌,1709258400000,4,39.910
7100,长江干流,60107300,宜昌,1709262000000,6,39.910
7230,长江干流,60107300,宜昌,1709265600000,5,39.940
7140,长江干流,60107300,宜昌,1709269200000,4,39.900
7220,长江干流,60107300,宜昌,1709272800000,5,39.920
7220,长江干流,60107300,宜昌,1709276400000,6,39.920
7230,长江干流,60107300,宜昌,1709280000000,6,39.920
7330,长江干流,60107300,宜昌,1709283600000,5,39.950
7590,长江干流,60107300,宜昌,1709287200000,5,40.050
7950,长江干流,60107300,宜昌,1709290800000,5,40.170
8130,长江干流,60107300,宜昌,1709294400000,5,40.240
7980,长江干流,60107300,宜昌,1709298000000,4,40.230
7980,长江干流,60107300,宜昌,1709301600000,5,40.250
8070,长江干流,60107300,宜昌,1709305200000,5,40.290
7920,长江干流,60107300,宜昌,1709308800000,4,40.250
7710,长江干流,60107300,宜昌,1709312400000,4,40.180
7500,长江干流,60107300,宜昌,1709316000000,4,40.120
7290,长江干流,60107300,宜昌,1709319600000,4,40.020
7230,长江干流,60107300,宜昌,1709323200000,4,39.990
7220,长江干流,60107300,宜昌,1709326800000,4,39.960
7290,长江干流,60107300,宜昌,1709330400000,5,39.980
7120,长江干流,60107300,宜昌,1709334000000,4,39.910
7190,长江干流,60107300,宜昌,1709337600000,5,39.920
7160,长江干流,60107300,宜昌,1709341200000,4,39.900
7050,长江干流,60107300,宜昌,1709344800000,4,39.860
7040,长江干流,60107300,宜昌,1709348400000,5,39.870
7150,长江干流,60107300,宜昌,1709352000000,5,39.910
7140,长江干流,60107300,宜昌,1709355600000,4,39.890
7140,长江干流,60107300,宜昌,1709359200000,4,39.880
7170,长江干流,60107300,宜昌,1709362800000,5,39.890
7110,长江干流,60107300,宜昌,1709366400000,4,39.860
7130,长江干流,60107300,宜昌,1709370000000,5,39.870
7510,长江干流,60107300,宜昌,1709373600000,5,39.990
7940,长江干流,60107300,宜昌,1709377200000,5,40.130
7650,长江干流,60107300,宜昌,1709380800000,4,40.070
7560,长江干流,60107300,宜昌,1709384400000,4,40.060
7670,长江干流,60107300,宜昌,1709388000000,5,40.110
7650,长江干流,60107300,宜昌,1709391600000,6,40.110
7740,长江干流,60107300,宜昌,1709395200000,5,40.140
7640,长江干流,60107300,宜昌,1709398800000,4,40.120
7480,长江干流,60107300,宜昌,1709402400000,4,40.070
7420,长江干流,60107300,宜昌,1709406000000,4,40.040
7400,长江干流,60107300,宜昌,1709409600000,4,40.030
7400,长江干流,60107300,宜昌,1709413200000,4,40.010
7230,长江干流,60107300,宜昌,1709416800000,4,39.960
7230,长江干流,60107300,宜昌,1709420400000,4,39.940
7210,长江干流,60107300,宜昌,1709424000000,4,39.930
7220,长江干流,60107300,宜昌,1709427600000,6,39.930
7170,长江干流,60107300,宜昌,1709434800000,6,39.930
7000,长江干流,60107300,宜昌,1709438400000,4,39.860
7160,长江干流,60107300,宜昌,1709442000000,5,39.910
7080,长江干流,60107300,宜昌,1709445600000,4,39.860
7090,长江干流,60107300,宜昌,1709449200000,6,39.860
7150,长江干流,60107300,宜昌,1709452800000,5,39.890
7140,长江干流,60107300,宜昌,1709456400000,4,39.880
7490,长江干流,60107300,宜昌,1709460000000,5,40.000
7790,长江干流,60107300,宜昌,1709463600000,5,40.100
7880,长江干流,60107300,宜昌,1709467200000,5,40.140
7860,长江干流,60107300,宜昌,1709470800000,5,40.180
7910,长江干流,60107300,宜昌,1709474400000,5,40.200
7810,长江干流,60107300,宜昌,1709478000000,4,40.180
7870,长江干流,60107300,宜昌,1709481600000,5,40.220
7630,长江干流,60107300,宜昌,1709485200000,4,40.140
7430,长江干流,60107300,宜昌,1709488800000,4,40.070
7430,长江干流,60107300,宜昌,1709492400000,4,40.060
7430,长江干流,60107300,宜昌,1709496000000,4,40.030
7400,长江干流,60107300,宜昌,1709499600000,4,40.020
7300,长江干流,60107300,宜昌,1709503200000,4,39.970
7220,长江干流,60107300,宜昌,1709506800000,4,39.950
