q,rvnm,stcd,stnm,tm,wptn,z
7460,长江干流,60108300,沙市,1709222400000,4,30.080
7450,长江干流,60108300,沙市,1709226000000,4,30.070
7470,长江干流,60108300,沙市,1709229600000,6,30.070
7500,长江干流,60108300,沙市,1709233200000,6,30.070
7530,长江干流,60108300,沙市,1709236800000,6,30.070
7540,长江干流,60108300,沙市,1709240400000,6,30.070
7570,长江干流,60108300,沙市,1709244000000,5,30.090
7550,长江干流,60108300,沙市,1709247600000,6,30.090
7550,长江干流,60108300,沙市,1709251200000,6,30.090
7550,长江干流,60108300,沙市,1709254800000,6,30.090
7550,长江干流,60108300,沙市,1709258400000,6,30.090
7530,长江干流,60108300,沙市,1709262000000,4,30.080
7510,长江干流,60108300,沙市,1709265600000,6,30.080
7480,长江干流,60108300,沙市,1709269200000,4,30.070
7470,长江干流,60108300,沙市,1709272800000,4,30.060
7440,长江干流,60108300,沙市,1709276400000,6,30.060
7400,长江干流,60108300,沙市,1709280000000,4,30.040
7420,长江干流,60108300,沙市,1709283600000,4,30.030
7390,长江干流,60108300,沙市,1709287200000,4,30.020
7370,长江干流,60108300,沙市,1709290800000,6,30.020
7360,长江干流,60108300,沙市,1709294400000,4,30.010
