q,rvnm,stcd,stnm,tm,wptn,z
7460,长江干流,60108300,沙市,1709222400000,4,30.080
7450,长江干流,60108300,沙市,1709226000000,4,30.070
7470,长江干流,60108300,沙市,1709229600000,6,30.070
7500,长江干流,60108300,沙市,1709233200000,6,30.070
7530,长江干流,60108300,沙市,1709236800000,6,30.070
7540,长江干流,60108300,沙市,1709240400000,6,30.070
7570,长江干流,60108300,沙市,1709244000000,5,30.090
7550,长江干流,60108300,沙市,1709247600000,6,30.090
7550,长江干流,60108300,沙市,1709251200000,6,30.090
7550,长江干流,60108300,沙市,1709254800000,6,30.090
7550,长江干流,60108300,沙市,1709258400000,6,30.090
7530,长江干流,60108300,沙市,1709262000000,4,30.080
7510,长江干流,60108300,沙市,1709265600000,6,30.080
7480,长江干流,60108300,沙市,1709269200000,4,30.070
7470,长江干流,60108300,沙市,1709272800000,4,30.060
7440,长江干流,60108300,沙市,1709276400000,6,30.060
7400,长江干流,60108300,沙市,1709280000000,4,30.040
7420,长江干流,60108300,沙市,1709283600000,4,30.030
7390,长江干流,60108300,沙市,1709287200000,4,30.020
7370,长江干流,60108300,沙市,1709290800000,6,30.020
7360,长江干流,60108300,沙市,1709294400000,4,30.010
7320,长江干流,60108300,沙市,1709298000000,4,30.000
7320,长江干流,60108300,沙市,1709301600000,4,29.990
7310,长江干流,60108300,沙市,1709305200000,4,29.980
7330,长江干流,60108300,沙市,1709308800000,6,29.980
7340,长江干流,60108300,沙市,1709312400000,6,29.980
7350,长江干流,60108300,沙市,1709316000000,6,29.980
7390,长江干流,60108300,沙市,1709319600000,5,30.000
7420,长江干流,60108300,沙市,1709323200000,6,30.000
7470,长江干流,60108300,沙市,1709326800000,5,30.010
7450,长江干流,60108300,沙市,1709330400000,4,30.000
7480,长江干流,60108300,沙市,1709334000000,5,30.030
7500,长江干流,60108300,沙市,1709337600000,6,30.030
7530,长江干流,60108300,沙市,1709341200000,5,30.040
7510,长江干流,60108300,沙市,1709344800000,5,30.050
7490,长江干流,60108300,沙市,1709348400000,6,30.050
7470,长江干流,60108300,沙市,1709352000000,4,30.040
7480,长江干流,60108300,沙市,1709355600000,6,30.040
7430,长江干流,60108300,沙市,1709359200000,4,30.030
7400,长江干流,60108300,沙市,1709362800000,6,30.030
7430,长江干流,60108300,沙市,1709366400000,4,30.020
7360,长江干流,60108300,沙市,1709370000000,4,30.000
7360,长江干流,60108300,沙市,1709373600000,6,30.000
7320,长江干流,60108300,沙市,1709377200000,4,29.990
7330,长江干流,60108300,沙市,1709380800000,4,29.980
7280,长江干流,60108300,沙市,1709384400000,4,29.960
7290,长江干流,60108300,沙市,1709388000000,6,29.960
7280,长江干流,60108300,沙市,1709391600000,6,29.960
7250,长江干流,60108300,沙市,1709395200000,4,29.950
7240,长江干流,60108300,沙市,1709398800000,4,29.940
7260,长江干流,60108300,沙市,1709402400000,5,29.950
7290,长江干流,60108300,沙市,1709406000000,6,29.950
7290,长江干流,60108300,沙市,1709409600000,5,29.960
7370,长江干流,60108300,沙市,1709413200000,5,29.970
7380,长江干流,60108300,沙市,1709416800000,6,29.970
