rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1709222400000,6,163.090
汉江,61802500,龙王庙,1709226000000,6,163.090
汉江,61802500,龙王庙,1709229600000,4,163.080
汉江,61802500,龙王庙,1709233200000,6,163.080
汉江,61802500,龙王庙,1709236800000,5,163.090
汉江,61802500,龙王庙,1709240400000,4,163.080
汉江,61802500,龙王庙,1709244000000,4,163.060
汉江,61802500,龙王庙,1709247600000,6,163.060
汉江,61802500,龙王庙,1709251200000,6,163.060
汉江,61802500,龙王庙,1709254800000,4,163.050
汉江,61802500,龙王庙,1709258400000,5,163.060
汉江,61802500,龙王庙,1709262000000,6,163.060
汉江,61802500,龙王庙,1709265600000,6,163.060
汉江,61802500,龙王庙,1709269200000,6,163.060
汉江,61802500,龙王庙,1709272800000,6,163.060
汉江,61802500,龙王庙,1709276400000,4,163.050
汉江,61802500,龙王庙,1709280000000,4,163.040
汉江,61802500,龙王庙,1709283600000,6,163.040
汉江,61802500,龙王庙,1709287200000,4,163.030
汉江,61802500,龙王庙,1709290800000,6,163.030
汉江,61802500,龙王庙,1709294400000,5,163.040
汉江,61802500,龙王庙,1709298000000,4,163.030
汉江,61802500,龙王庙,1709301600000,6,163.030
汉江,61802500,龙王庙,1709305200000,5,163.040
汉江,61802500,龙王庙,1709308800000,4,163.030
汉江,61802500,龙王庙,1709312400000,4,163.020
汉江,61802500,龙王庙,1709316000000,6,163.020
