oq,q,rvnm,stcd,stnm,tm,wptn,z
1590,348,汉江,61802700,丹江口水库,1709218800000,4,163.090
1590,779,汉江,61802700,丹江口水库,1709222400000,6,163.090
924,700,汉江,61802700,丹江口水库,1709226000000,6,163.090
1120,658,汉江,61802700,丹江口水库,1709229600000,4,163.080
1340,903,汉江,61802700,丹江口水库,1709233200000,6,163.080
1340,891,汉江,61802700,丹江口水库,1709236800000,5,163.090
1350,843,汉江,61802700,丹江口水库,1709240400000,4,163.080
1360,386,汉江,61802700,丹江口水库,1709244000000,4,163.060
1600,384,汉江,61802700,丹江口水库,1709247600000,6,163.060
1420,566,汉江,61802700,丹江口水库,1709251200000,6,163.060
1490,236,汉江,61802700,丹江口水库,1709254800000,4,163.050
1620,272,汉江,61802700,丹江口水库,1709258400000,5,163.060
1280,704,汉江,61802700,丹江口水库,1709262000000,6,163.060
926,1500,汉江,61802700,丹江口水库,1709265600000,6,163.060
927,1390,汉江,61802700,丹江口水库,1709269200000,6,163.060
849,1290,汉江,61802700,丹江口水库,1709272800000,6,163.060
848,1180,汉江,61802700,丹江口水库,1709276400000,4,163.050
1530,294,汉江,61802700,丹江口水库,1709280000000,4,163.040
1530,297,汉江,61802700,丹江口水库,1709283600000,6,163.040
1530,700,汉江,61802700,丹江口水库,1709287200000,4,163.030
1530,698,汉江,61802700,丹江口水库,1709290800000,6,163.030
1540,518,汉江,61802700,丹江口水库,1709294400000,5,163.040
1540,633,汉江,61802700,丹江口水库,1709298000000,4,163.030
1530,1100,汉江,61802700,丹江口水库,1709301600000,6,163.030
1540,1510,汉江,61802700,丹江口水库,1709305200000,5,163.040
1540,1550,汉江,61802700,丹江口水库,1709308800000,4,163.030
1540,1140,汉江,61802700,丹江口水库,1709312400000,4,163.020
1530,739,汉江,61802700,丹江口水库,1709316000000,6,163.020
1540,740,汉江,61802700,丹江口水库,1709319600000,4,163.010
1540,741,汉江,61802700,丹江口水库,1709323200000,6,163.010
1400,321,汉江,61802700,丹江口水库,1709326800000,6,163.010
1410,300,汉江,61802700,丹江口水库,1709330400000,4,163.000
1520,245,汉江,61802700,丹江口水库,1709334000000,4,162.990
1540,247,汉江,61802700,丹江口水库,1709337600000,6,162.990
847,630,汉江,61802700,丹江口水库,1709341200000,6,162.990
842,506,汉江,61802700,丹江口水库,1709344800000,6,162.990
847,534,汉江,61802700,丹江口水库,1709348400000,4,162.980
695,703,汉江,61802700,丹江口水库,1709352000000,5,162.990
688,617,汉江,61802700,丹江口水库,1709355600000,4,162.980
695,476,汉江,61802700,丹江口水库,1709359200000,6,162.980
845,362,汉江,61802700,丹江口水库,1709362800000,6,162.980
1070,403,汉江,61802700,丹江口水库,1709366400000,6,162.980
1170,461,汉江,61802700,丹江口水库,1709370000000,4,162.970
1530,473,汉江,61802700,丹江口水库,1709373600000,4,162.950
1530,372,汉江,61802700,丹江口水库,1709377200000,4,162.940
1530,271,汉江,61802700,丹江口水库,1709380800000,6,162.940
1530,259,汉江,61802700,丹江口水库,1709384400000,5,162.950
1400,238,汉江,61802700,丹江口水库,1709388000000,6,162.950
1530,1090,汉江,61802700,丹江口水库,1709391600000,5,162.960
1530,1940,汉江,61802700,丹江口水库,1709395200000,6,162.960
1220,2340,汉江,61802700,丹江口水库,1709398800000,6,162.960
1210,2280,汉江,61802700,丹江口水库,1709402400000,6,162.960
1210,1420,汉江,61802700,丹江口水库,1709406000000,4,162.950
1210,969,汉江,61802700,丹江口水库,1709409600000,4,162.940
