oq,q,rvnm,stcd,stnm,tm,wptn,z
1590,348,汉江,61802700,丹江口水库,1709218800000,4,163.090
1590,779,汉江,61802700,丹江口水库,1709222400000,6,163.090
924,700,汉江,61802700,丹江口水库,1709226000000,6,163.090
1120,658,汉江,61802700,丹江口水库,1709229600000,4,163.080
1340,903,汉江,61802700,丹江口水库,1709233200000,6,163.080
1340,891,汉江,61802700,丹江口水库,1709236800000,5,163.090
1350,843,汉江,61802700,丹江口水库,1709240400000,4,163.080
1360,386,汉江,61802700,丹江口水库,1709244000000,4,163.060
1600,384,汉江,61802700,丹江口水库,1709247600000,6,163.060
1420,566,汉江,61802700,丹江口水库,1709251200000,6,163.060
1490,236,汉江,61802700,丹江口水库,1709254800000,4,163.050
1620,272,汉江,61802700,丹江口水库,1709258400000,5,163.060
1280,704,汉江,61802700,丹江口水库,1709262000000,6,163.060
926,1500,汉江,61802700,丹江口水库,1709265600000,6,163.060
927,1390,汉江,61802700,丹江口水库,1709269200000,6,163.060
849,1290,汉江,61802700,丹江口水库,1709272800000,6,163.060
848,1180,汉江,61802700,丹江口水库,1709276400000,4,163.050
1530,294,汉江,61802700,丹江口水库,1709280000000,4,163.040
1530,297,汉江,61802700,丹江口水库,1709283600000,6,163.040
1530,700,汉江,61802700,丹江口水库,1709287200000,4,163.030
1530,698,汉江,61802700,丹江口水库,1709290800000,6,163.030
1540,518,汉江,61802700,丹江口水库,1709294400000,5,163.040
1540,633,汉江,61802700,丹江口水库,1709298000000,4,163.030
1530,1100,汉江,61802700,丹江口水库,1709301600000,6,163.030
1540,1510,汉江,61802700,丹江口水库,1709305200000,5,163.040
1540,1550,汉江,61802700,丹江口水库,1709308800000,4,163.030
1540,1140,汉江,61802700,丹江口水库,1709312400000,4,163.020
1530,739,汉江,61802700,丹江口水库,1709316000000,6,163.020
1540,740,汉江,61802700,丹江口水库,1709319600000,4,163.010
1540,741,汉江,61802700,丹江口水库,1709323200000,6,163.010
1400,321,汉江,61802700,丹江口水库,1709326800000,6,163.010
1410,300,汉江,61802700,丹江口水库,1709330400000,4,163.000
1520,245,汉江,61802700,丹江口水库,1709334000000,4,162.990
1540,247,汉江,61802700,丹江口水库,1709337600000,6,162.990
847,630,汉江,61802700,丹江口水库,1709341200000,6,162.990
842,506,汉江,61802700,丹江口水库,1709344800000,6,162.990
847,534,汉江,61802700,丹江口水库,1709348400000,4,162.980
695,703,汉江,61802700,丹江口水库,1709352000000,5,162.990
688,617,汉江,61802700,丹江口水库,1709355600000,4,162.980
695,476,汉江,61802700,丹江口水库,1709359200000,6,162.980
845,362,汉江,61802700,丹江口水库,1709362800000,6,162.980
1070,403,汉江,61802700,丹江口水库,1709366400000,6,162.980
1170,461,汉江,61802700,丹江口水库,1709370000000,4,162.970
1530,473,汉江,61802700,丹江口水库,1709373600000,4,162.950
1530,372,汉江,61802700,丹江口水库,1709377200000,4,162.940
1530,271,汉江,61802700,丹江口水库,1709380800000,6,162.940
1530,259,汉江,61802700,丹江口水库,1709384400000,5,162.950
1400,238,汉江,61802700,丹江口水库,1709388000000,6,162.950
1530,1090,汉江,61802700,丹江口水库,1709391600000,5,162.960
1530,1940,汉江,61802700,丹江口水库,1709395200000,6,162.960
1220,2340,汉江,61802700,丹江口水库,1709398800000,6,162.960
1210,2280,汉江,61802700,丹江口水库,1709402400000,6,162.960
1210,1420,汉江,61802700,丹江口水库,1709406000000,4,162.950
1210,969,汉江,61802700,丹江口水库,1709409600000,4,162.940
1220,516,汉江,61802700,丹江口水库,1709413200000,6,162.940
1210,1000,汉江,61802700,丹江口水库,1709416800000,4,162.930
1210,418,汉江,61802700,丹江口水库,1709420400000,5,162.940
877,809,汉江,61802700,丹江口水库,1709424000000,5,162.950
655,1140,汉江,61802700,丹江口水库,1709427600000,6,162.950
674,1050,汉江,61802700,丹江口水库,1709431200000,4,162.940
1300,633,汉江,61802700,丹江口水库,1709434800000,4,162.930
853,1000,汉江,61802700,丹江口水库,1709438400000,6,162.930
1070,495,汉江,61802700,丹江口水库,1709442000000,4,162.910
1070,267,汉江,61802700,丹江口水库,1709445600000,5,162.920
1340,424,汉江,61802700,丹江口水库,1709449200000,4,162.900
1380,298,汉江,61802700,丹江口水库,1709452800000,5,162.920
1390,746,汉江,61802700,丹江口水库,1709456400000,6,162.920
1380,403,汉江,61802700,丹江口水库,1709460000000,4,162.910
1390,1290,汉江,61802700,丹江口水库,1709463600000,6,162.910
1390,545,汉江,61802700,丹江口水库,1709467200000,4,162.900
1390,1390,汉江,61802700,丹江口水库,1709470800000,6,162.900
1130,231,汉江,61802700,丹江口水库,1709474400000,4,162.890
1390,564,汉江,61802700,丹江口水库,1709478000000,5,162.900
1390,969,汉江,61802700,丹江口水库,1709481600000,6,162.900
1390,969,汉江,61802700,丹江口水库,1709485200000,6,162.900
1390,1770,汉江,61802700,丹江口水库,1709488800000,5,162.910
1380,1380,汉江,61802700,丹江口水库,1709492400000,4,162.900
1390,1800,汉江,61802700,丹江口水库,1709496000000,6,162.900
1390,1400,汉江,61802700,丹江口水库,1709499600000,6,162.900
1390,1400,汉江,61802700,丹江口水库,1709503200000,6,162.900
1380,994,汉江,61802700,丹江口水库,1709506800000,4,162.890
1390,981,汉江,61802700,丹江口水库,1709510400000,4,162.880
1380,591,汉江,61802700,丹江口水库,1709514000000,6,162.880
1380,589,汉江,61802700,丹江口水库,1709517600000,6,162.880
1380,588,汉江,61802700,丹江口水库,1709521200000,6,162.880
1380,791,汉江,61802700,丹江口水库,1709524800000,4,162.870
1380,989,汉江,61802700,丹江口水库,1709528400000,5,162.880
1390,1390,汉江,61802700,丹江口水库,1709532000000,6,162.880
1380,1390,汉江,61802700,丹江口水库,1709535600000,6,162.880
1390,992,汉江,61802700,丹江口水库,1709542800000,6,162.870
1180,929,汉江,61802700,丹江口水库,1709550000000,6,162.870
1380,916,汉江,61802700,丹江口水库,1709553600000,6,162.870
1390,514,汉江,61802700,丹江口水库,1709557200000,4,162.860
1380,916,汉江,61802700,丹江口水库,1709560800000,6,162.860
1620,汉江,61802700,丹江口水库,1709564400000,4,162.850
1360,589,汉江,61802700,丹江口水库,1709568000000,6,162.850
1020,350,汉江,61802700,丹江口水库,1709571600000,4,162.830
1020,319,汉江,61802700,丹江口水库,1709575200000,6,162.830
955,288,汉江,61802700,丹江口水库,1709578800000,6,162.830
955,453,汉江,61802700,丹江口水库,1709582400000,6,162.830
1160,324,汉江,61802700,丹江口水库,1709586000000,6,162.830
1390,279,汉江,61802700,丹江口水库,1709589600000,6,162.830
1390,1140,汉江,61802700,丹江口水库,1709593200000,6,162.830
1390,1200,汉江,61802700,丹江口水库,1709596800000,6,162.830
1610,汉江,61802700,丹江口水库,1709600400000,5,162.810
1620,573,汉江,61802700,丹江口水库,1709604000000,4,162.800
1610,656,汉江,61802700,丹江口水库,1709607600000,6,162.800
1620,1110,汉江,61802700,丹江口水库,1709611200000,6,162.800
