oq,q,rvnm,stcd,stnm,tm,wptn,z
469,484,汉江,61802700,丹江口水库,1748703600000,6,150.040
473,484,汉江,61802700,丹江口水库,1748707200000,6,150.040
472,483,汉江,61802700,丹江口水库,1748710800000,6,150.040
475,483,汉江,61802700,丹江口水库,1748714400000,6,150.040
474,484,汉江,61802700,丹江口水库,1748718000000,6,150.040
476,483,汉江,61802700,丹江口水库,1748721600000,6,150.040
470,484,汉江,61802700,丹江口水库,1748725200000,6,150.040
473,484,汉江,61802700,丹江口水库,1748728800000,6,150.040
466,216,汉江,61802700,丹江口水库,1748732400000,4,150.030
474,216,汉江,61802700,丹江口水库,1748736000000,6,150.030
486,221,汉江,61802700,丹江口水库,1748743200000,6,150.030
489,224,汉江,61802700,丹江口水库,1748746800000,6,150.030
489,226,汉江,61802700,丹江口水库,1748750400000,6,150.030
486,497,汉江,61802700,丹江口水库,1748754000000,6,150.030
490,499,汉江,61802700,丹江口水库,1748757600000,6,150.030
488,231,汉江,61802700,丹江口水库,1748761200000,4,150.020
488,231,汉江,61802700,丹江口水库,1748764800000,6,150.020
492,232,汉江,61802700,丹江口水库,1748768400000,6,150.020
494,233,汉江,61802700,丹江口水库,1748772000000,6,150.020
487,501,汉江,61802700,丹江口水库,1748775600000,5,150.030
491,768,汉江,61802700,丹江口水库,1748779200000,5,150.040
497,1040,汉江,61802700,丹江口水库,1748782800000,6,150.040
490,1040,汉江,61802700,丹江口水库,1748786400000,6,150.040
492,1040,汉江,61802700,丹江口水库,1748790000000,6,150.040
489,1040,汉江,61802700,丹江口水库,1748793600000,6,150.040
492,770,汉江,61802700,丹江口水库,1748797200000,6,150.040
496,503,汉江,61802700,丹江口水库,1748800800000,6,150.040
493,770,汉江,61802700,丹江口水库,1748804400000,5,150.050
493,503,汉江,61802700,丹江口水库,1748808000000,4,150.040
492,770,汉江,61802700,丹江口水库,1748811600000,5,150.050
488,770,汉江,61802700,丹江口水库,1748815200000,6,150.050
488,770,汉江,61802700,丹江口水库,1748818800000,6,150.050
488,769,汉江,61802700,丹江口水库,1748822400000,6,150.050
489,768,汉江,61802700,丹江口水库,1748829600000,4,150.050
491,501,汉江,61802700,丹江口水库,1748833200000,6,150.050
486,768,汉江,61802700,丹江口水库,1748836800000,5,150.060
488,501,汉江,61802700,丹江口水库,1748840400000,4,150.050
489,501,汉江,61802700,丹江口水库,1748844000000,6,150.050
492,234,汉江,61802700,丹江口水库,1748847600000,6,150.050
492,501,汉江,61802700,丹江口水库,1748851200000,6,150.050
491,501,汉江,61802700,丹江口水库,1748854800000,6,150.050
484,234,汉江,61802700,丹江口水库,1748858400000,6,150.050
485,500,汉江,61802700,丹江口水库,1748862000000,6,150.050
486,499,汉江,61802700,丹江口水库,1748865600000,6,150.050
489,499,汉江,61802700,丹江口水库,1748869200000,6,150.050
488,499,汉江,61802700,丹江口水库,1748872800000,6,150.050
485,498,汉江,61802700,丹江口水库,1748876400000,6,150.050
487,498,汉江,61802700,丹江口水库,1748880000000,6,150.050
486,498,汉江,61802700,丹江口水库,1748883600000,6,150.050
493,232,汉江,61802700,丹江口水库,1748887200000,4,150.040
491,233,汉江,61802700,丹江口水库,1748890800000,6,150.040
490,232,汉江,61802700,丹江口水库,1748894400000,4,150.030
490,233,汉江,61802700,丹江口水库,1748898000000,5,150.040
486,233,汉江,61802700,丹江口水库,1748901600000,6,150.040
487,233,汉江,61802700,丹江口水库,1748905200000,6,150.040
492,500,汉江,61802700,丹江口水库,1748908800000,6,150.040
496,1040,汉江,61802700,丹江口水库,1748916000000,5,150.050
490,501,汉江,61802700,丹江口水库,1748919600000,4,150.040
491,502,汉江,61802700,丹江口水库,1748923200000,6,150.040
495,503,汉江,61802700,丹江口水库,1748926800000,6,150.040
492,503,汉江,61802700,丹江口水库,1748930400000,6,150.040
488,503,汉江,61802700,丹江口水库,1748934000000,6,150.040
494,235,汉江,61802700,丹江口水库,1748937600000,6,150.040
497,504,汉江,61802700,丹江口水库,1748941200000,6,150.040
488,236,汉江,61802700,丹江口水库,1748944800000,4,150.030
490,503,汉江,61802700,丹江口水库,1748948400000,5,150.040
482,502,汉江,61802700,丹江口水库,1748952000000,6,150.040
491,503,汉江,61802700,丹江口水库,1748955600000,6,150.040
491,501,汉江,61802700,丹江口水库,1748959200000,6,150.040
496,501,汉江,61802700,丹江口水库,1748962800000,6,150.040
486,501,汉江,61802700,丹江口水库,1748966400000,4,150.030
494,233,汉江,61802700,丹江口水库,1748970000000,6,150.030
490,234,汉江,61802700,丹江口水库,1748973600000,6,150.030
490,234,汉江,61802700,丹江口水库,1748977200000,6,150.030
486,502,汉江,61802700,丹江口水库,1748980800000,5,150.040
495,501,汉江,61802700,丹江口水库,1748984400000,6,150.040
493,1040,汉江,61802700,丹江口水库,1748988000000,5,150.050
492,1040,汉江,61802700,丹江口水库,1748991600000,6,150.050
489,1040,汉江,61802700,丹江口水库,1748995200000,6,150.050
488,1040,汉江,61802700,丹江口水库,1749002400000,5,150.060
490,769,汉江,61802700,丹江口水库,1749006000000,4,150.050
495,502,汉江,61802700,丹江口水库,1749009600000,6,150.050
491,502,汉江,61802700,丹江口水库,1749013200000,6,150.050
495,770,汉江,61802700,丹江口水库,1749016800000,5,150.060
494,771,汉江,61802700,丹江口水库,1749020400000,6,150.060
502,772,汉江,61802700,丹江口水库,1749024000000,5,150.070
493,773,汉江,61802700,丹江口水库,1749027600000,4,150.060
502,1040,汉江,61802700,丹江口水库,1749031200000,5,150.070
490,773,汉江,61802700,丹江口水库,1749034800000,4,150.060
489,505,汉江,61802700,丹江口水库,1749038400000,6,150.060
497,506,汉江,61802700,丹江口水库,1749042000000,6,150.060
493,238,汉江,61802700,丹江口水库,1749045600000,6,150.060
494,504,汉江,61802700,丹江口水库,1749049200000,6,150.060
489,237,汉江,61802700,丹江口水库,1749052800000,6,150.060
496,504,汉江,61802700,丹江口水库,1749056400000,6,150.060
494,505,汉江,61802700,丹江口水库,1749060000000,6,150.060
496,505,汉江,61802700,丹江口水库,1749063600000,6,150.060
497,505,汉江,61802700,丹江口水库,1749067200000,6,150.060
492,505,汉江,61802700,丹江口水库,1749070800000,6,150.060
490,772,汉江,61802700,丹江口水库,1749074400000,5,150.070
494,772,汉江,61802700,丹江口水库,1749078000000,6,150.070
