q,rvnm,stcd,stnm,tm,wptn,z
10900,长江干流,60107300,宜昌,1748707200000,4,41.580
10500,长江干流,60107300,宜昌,1748710800000,4,41.470
10400,长江干流,60107300,宜昌,1748714400000,4,41.440
10400,长江干流,60107300,宜昌,1748725200000,4,41.390
10500,长江干流,60107300,宜昌,1748728800000,5,41.400
10400,长江干流,60107300,宜昌,1748732400000,4,41.370
11400,长江干流,60107300,宜昌,1748739600000,5,41.640
11400,长江干流,60107300,宜昌,1748746800000,4,41.660
10600,长江干流,60107300,宜昌,1748750400000,4,41.470
10100,长江干流,60107300,宜昌,1748754000000,4,41.330
10000,长江干流,60107300,宜昌,1748757600000,4,41.270
10000,长江干流,60107300,宜昌,1748761200000,4,41.240
9910,长江干流,60107300,宜昌,1748764800000,4,41.180
10600,长江干流,60107300,宜昌,1748768400000,5,41.380
11300,长江干流,60107300,宜昌,1748772000000,5,41.570
11500,长江干流,60107300,宜昌,1748775600000,5,41.650
11500,长江干流,60107300,宜昌,1748779200000,5,41.690
11300,长江干流,60107300,宜昌,1748782800000,4,41.670
11300,长江干流,60107300,宜昌,1748786400000,4,41.660
10500,长江干流,60107300,宜昌,1748790000000,4,41.450
10200,长江干流,60107300,宜昌,1748793600000,4,41.360
10200,长江干流,60107300,宜昌,1748797200000,4,41.340
10300,长江干流,60107300,宜昌,1748800800000,4,41.330
