rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1748703600000,5,154.940
长江,60107000,茅坪(二),1748707200000,5,154.980
长江,60107000,茅坪(二),1748710800000,5,154.990
长江,60107000,茅坪(二),1748714400000,5,155.000
长江,60107000,茅坪(二),1748725200000,5,155.060
长江,60107000,茅坪(二),1748728800000,5,155.080
长江,60107000,茅坪(二),1748732400000,4,155.010
长江,60107000,茅坪(二),1748736000000,4,154.990
长江,60107000,茅坪(二),1748743200000,6,154.930
长江,60107000,茅坪(二),1748746800000,5,155.060
长江,60107000,茅坪(二),1748750400000,5,155.090
长江,60107000,茅坪(二),1748754000000,5,155.180
长江,60107000,茅坪(二),1748757600000,5,155.200
长江,60107000,茅坪(二),1748761200000,5,155.250
长江,60107000,茅坪(二),1748764800000,5,155.280
长江,60107000,茅坪(二),1748768400000,4,155.200
长江,60107000,茅坪(二),1748772000000,4,155.190
长江,60107000,茅坪(二),1748775600000,4,155.130
长江,60107000,茅坪(二),1748779200000,4,155.110
长江,60107000,茅坪(二),1748782800000,5,155.120
长江,60107000,茅坪(二),1748786400000,5,155.180
长江,60107000,茅坪(二),1748790000000,5,155.230
长江,60107000,茅坪(二),1748793600000,5,155.270
长江,60107000,茅坪(二),1748797200000,5,155.300
长江,60107000,茅坪(二),1748800800000,5,155.310
长江,60107000,茅坪(二),1748804400000,5,155.320
长江,60107000,茅坪(二),1748808000000,5,155.330
长江,60107000,茅坪(二),1748811600000,5,155.350
长江,60107000,茅坪(二),1748815200000,5,155.360
长江,60107000,茅坪(二),1748818800000,4,155.270
长江,60107000,茅坪(二),1748822400000,4,155.260
长江,60107000,茅坪(二),1748829600000,4,155.180
长江,60107000,茅坪(二),1748833200000,5,155.270
长江,60107000,茅坪(二),1748836800000,5,155.300
长江,60107000,茅坪(二),1748840400000,5,155.380
长江,60107000,茅坪(二),1748844000000,4,155.370
长江,60107000,茅坪(二),1748847600000,5,155.400
长江,60107000,茅坪(二),1748851200000,6,155.400
长江,60107000,茅坪(二),1748854800000,4,155.310
长江,60107000,茅坪(二),1748858400000,4,155.300
长江,60107000,茅坪(二),1748862000000,4,155.230
长江,60107000,茅坪(二),1748865600000,4,155.170
长江,60107000,茅坪(二),1748869200000,5,155.180
长江,60107000,茅坪(二),1748872800000,5,155.200
长江,60107000,茅坪(二),1748876400000,5,155.280
长江,60107000,茅坪(二),1748883600000,5,155.290
长江,60107000,茅坪(二),1748887200000,4,155.270
长江,60107000,茅坪(二),1748890800000,4,155.260
长江,60107000,茅坪(二),1748894400000,5,155.270
长江,60107000,茅坪(二),1748898000000,6,155.270
长江,60107000,茅坪(二),1748901600000,4,155.260
