rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1748703600000,5,154.940
长江,60107000,茅坪(二),1748707200000,5,154.980
长江,60107000,茅坪(二),1748710800000,5,154.990
长江,60107000,茅坪(二),1748714400000,5,155.000
长江,60107000,茅坪(二),1748725200000,5,155.060
长江,60107000,茅坪(二),1748728800000,5,155.080
长江,60107000,茅坪(二),1748732400000,4,155.010
长江,60107000,茅坪(二),1748736000000,4,154.990
长江,60107000,茅坪(二),1748743200000,6,154.930
长江,60107000,茅坪(二),1748746800000,5,155.060
长江,60107000,茅坪(二),1748750400000,5,155.090
长江,60107000,茅坪(二),1748754000000,5,155.180
长江,60107000,茅坪(二),1748757600000,5,155.200
长江,60107000,茅坪(二),1748761200000,5,155.250
长江,60107000,茅坪(二),1748764800000,5,155.280
长江,60107000,茅坪(二),1748768400000,4,155.200
长江,60107000,茅坪(二),1748772000000,4,155.190
长江,60107000,茅坪(二),1748775600000,4,155.130
长江,60107000,茅坪(二),1748779200000,4,155.110
长江,60107000,茅坪(二),1748782800000,5,155.120
