q,rvnm,stcd,stnm,tm,wptn,z
9870,长江干流,60108300,沙市,1748707200000,5,31.790
9940,长江干流,60108300,沙市,1748710800000,6,31.790
9950,长江干流,60108300,沙市,1748714400000,5,31.810
10000,长江干流,60108300,沙市,1748718000000,5,31.830
10100,长江干流,60108300,沙市,1748721600000,6,31.830
10100,长江干流,60108300,沙市,1748725200000,5,31.850
10100,长江干流,60108300,沙市,1748728800000,6,31.850
10100,长江干流,60108300,沙市,1748732400000,5,31.870
10100,长江干流,60108300,沙市,1748739600000,6,31.870
10100,长江干流,60108300,沙市,1748746800000,6,31.870
10000,长江干流,60108300,沙市,1748750400000,6,31.870
10000,长江干流,60108300,沙市,1748754000000,5,31.880
10000,长江干流,60108300,沙市,1748757600000,6,31.880
10000,长江干流,60108300,沙市,1748761200000,5,31.890
10100,长江干流,60108300,沙市,1748764800000,6,31.890
10100,长江干流,60108300,沙市,1748768400000,6,31.890
