q,rvnm,stcd,stnm,tm,wptn,z
9870,长江干流,60108300,沙市,1748707200000,5,31.790
9940,长江干流,60108300,沙市,1748710800000,6,31.790
9950,长江干流,60108300,沙市,1748714400000,5,31.810
10000,长江干流,60108300,沙市,1748718000000,5,31.830
10100,长江干流,60108300,沙市,1748721600000,6,31.830
10100,长江干流,60108300,沙市,1748725200000,5,31.850
10100,长江干流,60108300,沙市,1748728800000,6,31.850
10100,长江干流,60108300,沙市,1748732400000,5,31.870
10100,长江干流,60108300,沙市,1748739600000,6,31.870
10100,长江干流,60108300,沙市,1748746800000,6,31.870
10000,长江干流,60108300,沙市,1748750400000,6,31.870
10000,长江干流,60108300,沙市,1748754000000,5,31.880
10000,长江干流,60108300,沙市,1748757600000,6,31.880
10000,长江干流,60108300,沙市,1748761200000,5,31.890
10100,长江干流,60108300,沙市,1748764800000,6,31.890
10100,长江干流,60108300,沙市,1748768400000,6,31.890
10100,长江干流,60108300,沙市,1748772000000,5,31.900
10100,长江干流,60108300,沙市,1748775600000,6,31.900
10000,长江干流,60108300,沙市,1748779200000,4,31.890
9980,长江干流,60108300,沙市,1748782800000,4,31.880
9960,长江干流,60108300,沙市,1748786400000,6,31.880
9940,长江干流,60108300,沙市,1748790000000,6,31.880
9970,长江干流,60108300,沙市,1748793600000,4,31.870
10000,长江干流,60108300,沙市,1748797200000,5,31.880
10000,长江干流,60108300,沙市,1748800800000,5,31.890
