q,rvnm,stcd,stnm,tm,wptn,z
11300,洞庭湖湖口,61512000,七里山,1748707200000,4,25.060
11300,洞庭湖湖口,61512000,七里山,1748710800000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748714400000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748718000000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748721600000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748725200000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748728800000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748732400000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748739600000,4,25.050
9960,洞庭湖湖口,61512000,七里山,1748746800000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748750400000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748754000000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748757600000,5,25.060
9960,洞庭湖湖口,61512000,七里山,1748761200000,4,25.050
9960,洞庭湖湖口,61512000,七里山,1748764800000,5,25.060
