q,rvnm,stcd,stnm,tm,wptn,z
11300,洞庭湖湖口,61512000,七里山,1748707200000,4,25.060
11300,洞庭湖湖口,61512000,七里山,1748710800000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748714400000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748718000000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748721600000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748725200000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748728800000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748732400000,6,25.060
11300,洞庭湖湖口,61512000,七里山,1748739600000,4,25.050
9960,洞庭湖湖口,61512000,七里山,1748746800000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748750400000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748754000000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748757600000,5,25.060
9960,洞庭湖湖口,61512000,七里山,1748761200000,4,25.050
9960,洞庭湖湖口,61512000,七里山,1748764800000,5,25.060
9960,洞庭湖湖口,61512000,七里山,1748768400000,6,25.060
9960,洞庭湖湖口,61512000,七里山,1748772000000,4,25.050
9960,洞庭湖湖口,61512000,七里山,1748775600000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748779200000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748782800000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748786400000,5,25.060
9960,洞庭湖湖口,61512000,七里山,1748790000000,4,25.050
9960,洞庭湖湖口,61512000,七里山,1748793600000,5,25.060
9960,洞庭湖湖口,61512000,七里山,1748797200000,6,25.060
9960,洞庭湖湖口,61512000,七里山,1748800800000,6,25.060
9970,洞庭湖湖口,61512000,七里山,1748804400000,5,25.070
9970,洞庭湖湖口,61512000,七里山,1748808000000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748811600000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748815200000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748818800000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748822400000,5,25.080
9970,洞庭湖湖口,61512000,七里山,1748829600000,6,25.080
9970,洞庭湖湖口,61512000,七里山,1748833200000,6,25.080
9970,洞庭湖湖口,61512000,七里山,1748836800000,6,25.080
9970,洞庭湖湖口,61512000,七里山,1748840400000,6,25.080
9970,洞庭湖湖口,61512000,七里山,1748844000000,4,25.070
9970,洞庭湖湖口,61512000,七里山,1748847600000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748851200000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748854800000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748858400000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748862000000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748865600000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748869200000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748872800000,6,25.070
9970,洞庭湖湖口,61512000,七里山,1748876400000,6,25.070
9960,洞庭湖湖口,61512000,七里山,1748880000000,4,25.060
9960,洞庭湖湖口,61512000,七里山,1748883600000,6,25.060
9960,洞庭湖湖口,61512000,七里山,1748887200000,6,25.060
9960,洞庭湖湖口,61512000,七里山,1748890800000,6,25.060
9960,洞庭湖湖口,61512000,七里山,1748894400000,4,25.050
9960,洞庭湖湖口,61512000,七里山,1748898000000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748901600000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748905200000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748908800000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748916000000,5,25.050
9960,洞庭湖湖口,61512000,七里山,1748919600000,6,25.050
9960,洞庭湖湖口,61512000,七里山,1748923200000,6,25.050
9730,洞庭湖湖口,61512000,七里山,1748926800000,4,25.040
9730,洞庭湖湖口,61512000,七里山,1748930400000,6,25.040
9730,洞庭湖湖口,61512000,七里山,1748934000000,6,25.040
9730,洞庭湖湖口,61512000,七里山,1748937600000,6,25.040
9730,洞庭湖湖口,61512000,七里山,1748941200000,6,25.040
9720,洞庭湖湖口,61512000,七里山,1748944800000,4,25.030
9720,洞庭湖湖口,61512000,七里山,1748948400000,6,25.030
9730,洞庭湖湖口,61512000,七里山,1748952000000,5,25.040
9730,洞庭湖湖口,61512000,七里山,1748955600000,6,25.040
9730,洞庭湖湖口,61512000,七里山,1748959200000,6,25.040
9730,洞庭湖湖口,61512000,七里山,1748962800000,6,25.040
9730,洞庭湖湖口,61512000,七里山,1748966400000,6,25.040
9730,洞庭湖湖口,61512000,七里山,1748970000000,5,25.050
9730,洞庭湖湖口,61512000,七里山,1748973600000,6,25.050
9730,洞庭湖湖口,61512000,七里山,1748977200000,6,25.050
9730,洞庭湖湖口,61512000,七里山,1748980800000,5,25.060
9730,洞庭湖湖口,61512000,七里山,1748984400000,6,25.060
9730,洞庭湖湖口,61512000,七里山,1748988000000,5,25.070
9740,洞庭湖湖口,61512000,七里山,1748991600000,5,25.080
9740,洞庭湖湖口,61512000,七里山,1748995200000,6,25.080
9860,洞庭湖湖口,61512000,七里山,1749002580000,5,25.090
9850,洞庭湖湖口,61512000,七里山,1749006000000,5,25.100
9860,洞庭湖湖口,61512000,七里山,1749009600000,5,25.110
9860,洞庭湖湖口,61512000,七里山,1749013200000,6,25.110
9860,洞庭湖湖口,61512000,七里山,1749016800000,5,25.120
9860,洞庭湖湖口,61512000,七里山,1749020400000,6,25.120
9860,洞庭湖湖口,61512000,七里山,1749024000000,5,25.130
9860,洞庭湖湖口,61512000,七里山,1749027600000,6,25.130
9860,洞庭湖湖口,61512000,七里山,1749031200000,5,25.140
