rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1748707200000,6,25.000
长江干流,60111200,莲花塘,1748710800000,6,25.000
长江干流,60111200,莲花塘,1748714400000,6,25.000
长江干流,60111200,莲花塘,1748718000000,6,25.000
长江干流,60111200,莲花塘,1748721600000,6,25.000
长江干流,60111200,莲花塘,1748725200000,4,24.990
长江干流,60111200,莲花塘,1748728800000,6,24.990
长江干流,60111200,莲花塘,1748732400000,6,24.990
长江干流,60111200,莲花塘,1748739600000,6,24.990
长江干流,60111200,莲花塘,1748746800000,6,24.990
长江干流,60111200,莲花塘,1748750400000,6,24.990
长江干流,60111200,莲花塘,1748754000000,6,24.990
长江干流,60111200,莲花塘,1748757600000,6,24.990
长江干流,60111200,莲花塘,1748761200000,6,24.990
长江干流,60111200,莲花塘,1748764800000,6,24.990
