rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1748707200000,6,25.000
长江干流,60111200,莲花塘,1748710800000,6,25.000
长江干流,60111200,莲花塘,1748714400000,6,25.000
长江干流,60111200,莲花塘,1748718000000,6,25.000
长江干流,60111200,莲花塘,1748721600000,6,25.000
长江干流,60111200,莲花塘,1748725200000,4,24.990
长江干流,60111200,莲花塘,1748728800000,6,24.990
长江干流,60111200,莲花塘,1748732400000,6,24.990
长江干流,60111200,莲花塘,1748739600000,6,24.990
长江干流,60111200,莲花塘,1748746800000,6,24.990
长江干流,60111200,莲花塘,1748750400000,6,24.990
长江干流,60111200,莲花塘,1748754000000,6,24.990
长江干流,60111200,莲花塘,1748757600000,6,24.990
长江干流,60111200,莲花塘,1748761200000,6,24.990
长江干流,60111200,莲花塘,1748764800000,6,24.990
长江干流,60111200,莲花塘,1748768400000,6,24.990
长江干流,60111200,莲花塘,1748772000000,6,24.990
长江干流,60111200,莲花塘,1748775600000,6,24.990
长江干流,60111200,莲花塘,1748779200000,6,24.990
长江干流,60111200,莲花塘,1748782800000,6,24.990
长江干流,60111200,莲花塘,1748786400000,6,24.990
长江干流,60111200,莲花塘,1748790000000,6,24.990
长江干流,60111200,莲花塘,1748793600000,5,25.000
长江干流,60111200,莲花塘,1748797200000,4,24.990
长江干流,60111200,莲花塘,1748800800000,5,25.000
长江干流,60111200,莲花塘,1748804400000,6,25.000
长江干流,60111200,莲花塘,1748808000000,6,25.000
长江干流,60111200,莲花塘,1748811600000,6,25.000
长江干流,60111200,莲花塘,1748815200000,5,25.010
长江干流,60111200,莲花塘,1748818800000,6,25.010
长江干流,60111200,莲花塘,1748822400000,5,25.020
长江干流,60111200,莲花塘,1748829600000,6,25.010
长江干流,60111200,莲花塘,1748833200000,6,25.010
长江干流,60111200,莲花塘,1748836800000,6,25.010
长江干流,60111200,莲花塘,1748840400000,6,25.010
长江干流,60111200,莲花塘,1748844000000,6,25.010
长江干流,60111200,莲花塘,1748847600000,6,25.010
长江干流,60111200,莲花塘,1748851200000,6,25.010
长江干流,60111200,莲花塘,1748854800000,6,25.010
长江干流,60111200,莲花塘,1748858400000,6,25.010
长江干流,60111200,莲花塘,1748862000000,6,25.010
长江干流,60111200,莲花塘,1748865600000,6,25.010
长江干流,60111200,莲花塘,1748869200000,6,25.010
长江干流,60111200,莲花塘,1748872800000,6,25.010
长江干流,60111200,莲花塘,1748876400000,4,25.000
长江干流,60111200,莲花塘,1748880000000,6,25.000
长江干流,60111200,莲花塘,1748883600000,6,25.000
长江干流,60111200,莲花塘,1748887200000,6,25.000
长江干流,60111200,莲花塘,1748890800000,6,25.000
长江干流,60111200,莲花塘,1748894400000,6,25.000
长江干流,60111200,莲花塘,1748898000000,4,24.990
长江干流,60111200,莲花塘,1748901600000,6,24.990
长江干流,60111200,莲花塘,1748905200000,6,24.990
长江干流,60111200,莲花塘,1748908800000,6,24.990
长江干流,60111200,莲花塘,1748916000000,6,24.990
长江干流,60111200,莲花塘,1748919600000,6,24.990
长江干流,60111200,莲花塘,1748923200000,6,24.990
长江干流,60111200,莲花塘,1748926800000,4,24.980
长江干流,60111200,莲花塘,1748930400000,6,24.980
长江干流,60111200,莲花塘,1748934000000,6,24.980
长江干流,60111200,莲花塘,1748937600000,6,24.980
长江干流,60111200,莲花塘,1748941200000,6,24.980
长江干流,60111200,莲花塘,1748944800000,6,24.980
长江干流,60111200,莲花塘,1748948400000,4,24.970
长江干流,60111200,莲花塘,1748952000000,6,24.970
长江干流,60111200,莲花塘,1748955600000,6,24.970
长江干流,60111200,莲花塘,1748959200000,5,24.980
长江干流,60111200,莲花塘,1748962800000,6,24.980
长江干流,60111200,莲花塘,1748966400000,5,24.990
长江干流,60111200,莲花塘,1748970000000,6,24.990
长江干流,60111200,莲花塘,1748973600000,6,24.990
长江干流,60111200,莲花塘,1748977200000,6,24.990
长江干流,60111200,莲花塘,1748980800000,5,25.000
长江干流,60111200,莲花塘,1748984400000,6,25.000
长江干流,60111200,莲花塘,1748988000000,5,25.010
长江干流,60111200,莲花塘,1748991600000,6,25.010
长江干流,60111200,莲花塘,1748995200000,5,25.020
长江干流,60111200,莲花塘,1749002400000,5,25.030
长江干流,60111200,莲花塘,1749006000000,5,25.040
长江干流,60111200,莲花塘,1749009600000,6,25.040
长江干流,60111200,莲花塘,1749013200000,5,25.050
长江干流,60111200,莲花塘,1749016800000,6,25.050
长江干流,60111200,莲花塘,1749020400000,5,25.060
长江干流,60111200,莲花塘,1749024000000,5,25.070
长江干流,60111200,莲花塘,1749027600000,6,25.070
长江干流,60111200,莲花塘,1749031200000,5,25.080
长江干流,60111200,莲花塘,1749034800000,6,25.080
长江干流,60111200,莲花塘,1749038400000,6,25.080
长江干流,60111200,莲花塘,1749042000000,6,25.080
长江干流,60111200,莲花塘,1749045600000,5,25.090
