q,rvnm,stcd,stnm,tm,wptn,z
8270,长江干流,60105400,寸滩,1748707200000,5,162.410
8340,长江干流,60105400,寸滩,1748710800000,5,162.460
8400,长江干流,60105400,寸滩,1748714400000,5,162.500
8460,长江干流,60105400,寸滩,1748718000000,5,162.540
8510,长江干流,60105400,寸滩,1748721600000,5,162.580
8550,长江干流,60105400,寸滩,1748725200000,5,162.610
8570,长江干流,60105400,寸滩,1748728800000,5,162.620
8620,长江干流,60105400,寸滩,1748732400000,5,162.660
8640,长江干流,60105400,寸滩,1748739600000,5,162.670
8580,长江干流,60105400,寸滩,1748746800000,4,162.630
8540,长江干流,60105400,寸滩,1748750400000,4,162.600
8460,长江干流,60105400,寸滩,1748754000000,4,162.540
8400,长江干流,60105400,寸滩,1748757600000,4,162.500
8300,长江干流,60105400,寸滩,1748761200000,4,162.430
8180,长江干流,60105400,寸滩,1748764800000,4,162.340
8120,长江干流,60105400,寸滩,1748768400000,4,162.300
8010,长江干流,60105400,寸滩,1748772000000,4,162.220
7880,长江干流,60105400,寸滩,1748775600000,4,162.130
7780,长江干流,60105400,寸滩,1748779200000,4,162.060
7670,长江干流,60105400,寸滩,1748782800000,4,161.980
7530,长江干流,60105400,寸滩,1748786400000,4,161.880
7450,长江干流,60105400,寸滩,1748790000000,4,161.820
7340,长江干流,60105400,寸滩,1748793600000,4,161.740
7240,长江干流,60105400,寸滩,1748797200000,4,161.670
7150,长江干流,60105400,寸滩,1748800800000,4,161.610
