q,rvnm,stcd,stnm,tm,wptn,z
2640,乌江,60803000,武隆,1748707200000,5,175.790
2660,乌江,60803000,武隆,1748710800000,5,175.850
2690,乌江,60803000,武隆,1748714400000,5,175.930
2660,乌江,60803000,武隆,1748718000000,4,175.860
2630,乌江,60803000,武隆,1748721600000,4,175.780
2580,乌江,60803000,武隆,1748725200000,4,175.650
2430,乌江,60803000,武隆,1748728800000,4,175.270
2220,乌江,60803000,武隆,1748732400000,4,174.700
1960,乌江,60803000,武隆,1748739600000,4,174.020
1850,乌江,60803000,武隆,1748746800000,4,173.710
1900,乌江,60803000,武隆,1748750400000,5,173.850
1960,乌江,60803000,武隆,1748754000000,5,174.010
2060,乌江,60803000,武隆,1748757600000,5,174.290
2030,乌江,60803000,武隆,1748761200000,4,174.210
1830,乌江,60803000,武隆,1748764800000,4,173.640
1490,乌江,60803000,武隆,1748768400000,4,172.650
1220,乌江,60803000,武隆,1748772000000,4,171.840
1290,乌江,60803000,武隆,1748775600000,5,172.060
1490,乌江,60803000,武隆,1748779200000,5,172.650
1680,乌江,60803000,武隆,1748782800000,5,173.220
1800,乌江,60803000,武隆,1748786400000,5,173.570
1870,乌江,60803000,武隆,1748790000000,5,173.770
2030,乌江,60803000,武隆,1748793600000,5,174.190
2130,乌江,60803000,武隆,1748797200000,5,174.460
2070,乌江,60803000,武隆,1748800800000,4,174.310
1950,乌江,60803000,武隆,1748804400000,4,173.980
1810,乌江,60803000,武隆,1748808000000,4,173.600
1610,乌江,60803000,武隆,1748811600000,4,173.010
1400,乌江,60803000,武隆,1748815200000,4,172.380
1290,乌江,60803000,武隆,1748818800000,4,172.060
