q,rvnm,stcd,stnm,tm,wptn,z
2640,乌江,60803000,武隆,1748707200000,5,175.790
2660,乌江,60803000,武隆,1748710800000,5,175.850
2690,乌江,60803000,武隆,1748714400000,5,175.930
2660,乌江,60803000,武隆,1748718000000,4,175.860
2630,乌江,60803000,武隆,1748721600000,4,175.780
2580,乌江,60803000,武隆,1748725200000,4,175.650
2430,乌江,60803000,武隆,1748728800000,4,175.270
2220,乌江,60803000,武隆,1748732400000,4,174.700
1960,乌江,60803000,武隆,1748739600000,4,174.020
1850,乌江,60803000,武隆,1748746800000,4,173.710
1900,乌江,60803000,武隆,1748750400000,5,173.850
1960,乌江,60803000,武隆,1748754000000,5,174.010
2060,乌江,60803000,武隆,1748757600000,5,174.290
2030,乌江,60803000,武隆,1748761200000,4,174.210
1830,乌江,60803000,武隆,1748764800000,4,173.640
1490,乌江,60803000,武隆,1748768400000,4,172.650
1220,乌江,60803000,武隆,1748772000000,4,171.840
1290,乌江,60803000,武隆,1748775600000,5,172.060
1490,乌江,60803000,武隆,1748779200000,5,172.650
1680,乌江,60803000,武隆,1748782800000,5,173.220
1800,乌江,60803000,武隆,1748786400000,5,173.570
1870,乌江,60803000,武隆,1748790000000,5,173.770
2030,乌江,60803000,武隆,1748793600000,5,174.190
2130,乌江,60803000,武隆,1748797200000,5,174.460
2070,乌江,60803000,武隆,1748800800000,4,174.310
1950,乌江,60803000,武隆,1748804400000,4,173.980
1810,乌江,60803000,武隆,1748808000000,4,173.600
1610,乌江,60803000,武隆,1748811600000,4,173.010
1400,乌江,60803000,武隆,1748815200000,4,172.380
1290,乌江,60803000,武隆,1748818800000,4,172.060
1430,乌江,60803000,武隆,1748822400000,5,172.470
2100,乌江,60803000,武隆,1748829600000,5,174.390
2230,乌江,60803000,武隆,1748833200000,5,174.730
2320,乌江,60803000,武隆,1748836800000,5,174.990
2100,乌江,60803000,武隆,1748840400000,4,174.380
1740,乌江,60803000,武隆,1748844000000,4,173.400
1440,乌江,60803000,武隆,1748847600000,4,172.500
1310,乌江,60803000,武隆,1748851200000,4,172.100
1350,乌江,60803000,武隆,1748854800000,5,172.240
1510,乌江,60803000,武隆,1748858400000,5,172.730
1760,乌江,60803000,武隆,1748862000000,5,173.460
2070,乌江,60803000,武隆,1748865600000,5,174.300
2310,乌江,60803000,武隆,1748869200000,5,174.940
2450,乌江,60803000,武隆,1748872800000,5,175.300
2540,乌江,60803000,武隆,1748876400000,5,175.550
2640,乌江,60803000,武隆,1748880000000,5,175.790
2700,乌江,60803000,武隆,1748883600000,5,175.950
2760,乌江,60803000,武隆,1748887200000,5,176.090
2770,乌江,60803000,武隆,1748890800000,5,176.130
2800,乌江,60803000,武隆,1748894400000,5,176.190
2840,乌江,60803000,武隆,1748898000000,5,176.290
2860,乌江,60803000,武隆,1748901600000,5,176.340
2890,乌江,60803000,武隆,1748905200000,5,176.410
2880,乌江,60803000,武隆,1748908800000,4,176.400
2640,乌江,60803000,武隆,1748916000000,4,175.800
2120,乌江,60803000,武隆,1748919600000,4,174.450
1530,乌江,60803000,武隆,1748923200000,4,172.780
1070,乌江,60803000,武隆,1748926800000,4,171.350
721,乌江,60803000,武隆,1748930400000,4,170.210
533,乌江,60803000,武隆,1748934000000,4,169.510
482,乌江,60803000,武隆,1748937600000,4,169.310
639,乌江,60803000,武隆,1748941200000,5,169.930
1240,乌江,60803000,武隆,1748944800000,5,171.890
1420,乌江,60803000,武隆,1748948400000,5,172.450
1260,乌江,60803000,武隆,1748952000000,4,171.960
1060,乌江,60803000,武隆,1748955600000,4,171.310
915,乌江,60803000,武隆,1748959200000,4,170.850
845,乌江,60803000,武隆,1748962800000,4,170.620
867,乌江,60803000,武隆,1748966400000,5,170.690
815,乌江,60803000,武隆,1748970000000,4,170.520
739,乌江,60803000,武隆,1748973600000,4,170.270
693,乌江,60803000,武隆,1748977200000,4,170.120
1060,乌江,60803000,武隆,1748980800000,5,171.320
1240,乌江,60803000,武隆,1748984400000,5,171.890
1270,乌江,60803000,武隆,1748988000000,5,171.990
1340,乌江,60803000,武隆,1748991600000,5,172.210
1510,乌江,60803000,武隆,1748995200000,5,172.710
1440,乌江,60803000,武隆,1749002400000,4,172.520
1240,乌江,60803000,武隆,1749006000000,4,171.910
1440,乌江,60803000,武隆,1749009600000,5,172.520
1610,乌江,60803000,武隆,1749013200000,5,173.030
1850,乌江,60803000,武隆,1749016800000,5,173.690
