oq,rvnm,stcd,stnm,tm,wptn,z
9170,长江干流,60106980,三峡水库,1748703600000,5,154.940
9140,长江干流,60106980,三峡水库,1748707200000,5,154.980
9140,长江干流,60106980,三峡水库,1748710800000,5,154.990
9130,11000,长江干流,60106980,三峡水库,1748714400000,5,155.000
9120,长江干流,60106980,三峡水库,1748718000000,5,155.020
9110,长江干流,60106980,三峡水库,1748721600000,5,155.040
9110,长江干流,60106980,三峡水库,1748725200000,5,155.060
9080,长江干流,60106980,三峡水库,1748728800000,5,155.080
11200,长江干流,60106980,三峡水库,1748732400000,4,155.010
12000,11900,长江干流,60106980,三峡水库,1748736000000,4,154.990
12000,长江干流,60106980,三峡水库,1748743200000,6,154.930
9240,长江干流,60106980,三峡水库,1748746800000,5,155.060
8380,长江干流,60106980,三峡水库,1748750400000,5,155.090
8360,长江干流,60106980,三峡水库,1748754000000,5,155.180
8360,12000,长江干流,60106980,三峡水库,1748757600000,5,155.200
8350,长江干流,60106980,三峡水库,1748761200000,5,155.250
9020,长江干流,60106980,三峡水库,1748764800000,5,155.280
11900,长江干流,60106980,三峡水库,1748768400000,4,155.200
12000,长江干流,60106980,三峡水库,1748772000000,4,155.190
12000,长江干流,60106980,三峡水库,1748775600000,4,155.130
12000,12000,长江干流,60106980,三峡水库,1748779200000,4,155.110
12000,长江干流,60106980,三峡水库,1748782800000,5,155.120
9870,长江干流,60106980,三峡水库,1748786400000,5,155.180
9100,长江干流,60106980,三峡水库,1748790000000,5,155.230
9100,长江干流,60106980,三峡水库,1748793600000,5,155.270
9100,长江干流,60106980,三峡水库,1748797200000,5,155.300
9090,11000,长江干流,60106980,三峡水库,1748800800000,5,155.310
9100,长江干流,60106980,三峡水库,1748804400000,5,155.320
9080,长江干流,60106980,三峡水库,1748808000000,5,155.330
9080,长江干流,60106980,三峡水库,1748811600000,5,155.350
9060,长江干流,60106980,三峡水库,1748815200000,5,155.360
11200,长江干流,60106980,三峡水库,1748818800000,4,155.270
12000,10300,长江干流,60106980,三峡水库,1748822400000,4,155.260
12000,长江干流,60106980,三峡水库,1748829600000,4,155.180
9190,长江干流,60106980,三峡水库,1748833200000,5,155.270
8360,长江干流,60106980,三峡水库,1748836800000,5,155.300
8350,长江干流,60106980,三峡水库,1748840400000,5,155.380
8330,9600,长江干流,60106980,三峡水库,1748844000000,4,155.370
8330,长江干流,60106980,三峡水库,1748847600000,5,155.400
9000,长江干流,60106980,三峡水库,1748851200000,6,155.400
11900,长江干流,60106980,三峡水库,1748854800000,4,155.310
12000,长江干流,60106980,三峡水库,1748858400000,4,155.300
12000,长江干流,60106980,三峡水库,1748862000000,4,155.230
13300,9600,长江干流,60106980,三峡水库,1748865600000,4,155.170
13300,长江干流,60106980,三峡水库,1748869200000,5,155.180
10500,长江干流,60106980,三峡水库,1748872800000,5,155.200
9110,长江干流,60106980,三峡水库,1748876400000,5,155.280
9110,长江干流,60106980,三峡水库,1748880000000,5,155.300
9850,长江干流,60106980,三峡水库,1748883600000,4,155.290
9850,9400,长江干流,60106980,三峡水库,1748887200000,4,155.270
9850,长江干流,60106980,三峡水库,1748890800000,4,155.260
9830,长江干流,60106980,三峡水库,1748894400000,5,155.270
9830,长江干流,60106980,三峡水库,1748898000000,6,155.270
9830,长江干流,60106980,三峡水库,1748901600000,4,155.260
12000,长江干流,60106980,三峡水库,1748905200000,4,155.170
12700,9400,长江干流,60106980,三峡水库,1748908800000,4,155.140
12100,长江干流,60106980,三峡水库,1748916000000,6,155.080
9240,长江干流,60106980,三峡水库,1748919600000,5,155.160
9100,长江干流,60106980,三峡水库,1748923200000,5,155.180
9090,长江干流,60106980,三峡水库,1748926800000,5,155.220
9070,9400,长江干流,60106980,三峡水库,1748930400000,5,155.240
9060,长江干流,60106980,三峡水库,1748934000000,5,155.250
9590,长江干流,60106980,三峡水库,1748937600000,5,155.280
12600,长江干流,60106980,三峡水库,1748941200000,4,155.180
13400,长江干流,60106980,三峡水库,1748944800000,4,155.150
13400,长江干流,60106980,三峡水库,1748948400000,4,155.060
13400,9400,长江干流,60106980,三峡水库,1748952000000,4,155.030
13500,长江干流,60106980,三峡水库,1748955600000,4,155.020
10800,长江干流,60106980,三峡水库,1748959200000,5,155.080
10600,长江干流,60106980,三峡水库,1748962800000,6,155.080
10600,长江干流,60106980,三峡水库,1748966400000,6,155.080
10600,长江干流,60106980,三峡水库,1748970000000,4,155.070
10600,9400,长江干流,60106980,三峡水库,1748973600000,4,155.050
10600,长江干流,60106980,三峡水库,1748977200000,6,155.050
10600,长江干流,60106980,三峡水库,1748980800000,4,155.040
10600,长江干流,60106980,三峡水库,1748984400000,5,155.050
10600,长江干流,60106980,三峡水库,1748988000000,4,155.030
13500,长江干流,60106980,三峡水库,1748991600000,4,154.940
13500,9200,长江干流,60106980,三峡水库,1748995200000,4,154.880
13000,长江干流,60106980,三峡水库,1749002400000,4,154.800
10700,长江干流,60106980,三峡水库,1749006000000,5,154.870
10600,长江干流,60106980,三峡水库,1749009600000,4,154.840
10600,长江干流,60106980,三峡水库,1749013200000,5,154.870
10600,9200,长江干流,60106980,三峡水库,1749016800000,4,154.860
10600,长江干流,60106980,三峡水库,1749020400000,6,154.860
11200,长江干流,60106980,三峡水库,1749024000000,5,154.870
14200,长江干流,60106980,三峡水库,1749027600000,4,154.790
14200,长江干流,60106980,三峡水库,1749031200000,4,154.770
14300,长江干流,60106980,三峡水库,1749034800000,4,154.680
14300,10400,长江干流,60106980,三峡水库,1749038400000,4,154.670
14300,长江干流,60106980,三峡水库,1749042000000,4,154.650
14400,长江干流,60106980,三峡水库,1749045600000,4,154.610
12200,长江干流,60106980,三峡水库,1749049200000,5,154.670
12300,长江干流,60106980,三峡水库,1749052800000,6,154.670
12200,长江干流,60106980,三峡水库,1749056400000,5,154.680
12200,11000,长江干流,60106980,三峡水库,1749060000000,6,154.680
12200,长江干流,60106980,三峡水库,1749063600000,4,154.670
12200,长江干流,60106980,三峡水库,1749067200000,5,154.680
12200,长江干流,60106980,三峡水库,1749070800000,4,154.670
12800,长江干流,60106980,三峡水库,1749074400000,5,154.680
14400,长江干流,60106980,三峡水库,1749078000000,4,154.580
14400,11000,长江干流,60106980,三峡水库,1749081600000,4,154.560
14500,长江干流,60106980,三峡水库,1749088800000,4,154.500
11500,长江干流,60106980,三峡水库,1749092400000,5,154.600
10700,长江干流,60106980,三峡水库,1749096000000,6,154.600
