oq,rvnm,stcd,stnm,tm,wptn,z
9170,长江干流,60106980,三峡水库,1748703600000,5,154.940
9140,长江干流,60106980,三峡水库,1748707200000,5,154.980
9140,长江干流,60106980,三峡水库,1748710800000,5,154.990
9130,11000,长江干流,60106980,三峡水库,1748714400000,5,155.000
9120,长江干流,60106980,三峡水库,1748718000000,5,155.020
9110,长江干流,60106980,三峡水库,1748721600000,5,155.040
9110,长江干流,60106980,三峡水库,1748725200000,5,155.060
9080,长江干流,60106980,三峡水库,1748728800000,5,155.080
11200,长江干流,60106980,三峡水库,1748732400000,4,155.010
12000,11900,长江干流,60106980,三峡水库,1748736000000,4,154.990
12000,长江干流,60106980,三峡水库,1748743200000,6,154.930
