rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1748707200000,6,150.040
汉江,61802500,龙王庙,1748710800000,6,150.040
汉江,61802500,龙王庙,1748714400000,6,150.040
汉江,61802500,龙王庙,1748718000000,6,150.040
汉江,61802500,龙王庙,1748721600000,6,150.040
汉江,61802500,龙王庙,1748725200000,6,150.040
汉江,61802500,龙王庙,1748728800000,6,150.040
汉江,61802500,龙王庙,1748732400000,4,150.030
汉江,61802500,龙王庙,1748739600000,6,150.030
汉江,61802500,龙王庙,1748746800000,6,150.030
汉江,61802500,龙王庙,1748750400000,6,150.030
汉江,61802500,龙王庙,1748754000000,6,150.030
汉江,61802500,龙王庙,1748757600000,6,150.030
汉江,61802500,龙王庙,1748761200000,4,150.020
汉江,61802500,龙王庙,1748764800000,6,150.020
汉江,61802500,龙王庙,1748768400000,6,150.020
汉江,61802500,龙王庙,1748772000000,6,150.020
汉江,61802500,龙王庙,1748775600000,5,150.030
汉江,61802500,龙王庙,1748779200000,5,150.040
汉江,61802500,龙王庙,1748782800000,6,150.040
汉江,61802500,龙王庙,1748786400000,6,150.040
汉江,61802500,龙王庙,1748790000000,6,150.040
汉江,61802500,龙王庙,1748793600000,6,150.040
汉江,61802500,龙王庙,1748797200000,6,150.040
汉江,61802500,龙王庙,1748800800000,6,150.040
汉江,61802500,龙王庙,1748804400000,5,150.050
汉江,61802500,龙王庙,1748808000000,4,150.040
汉江,61802500,龙王庙,1748811600000,5,150.050
汉江,61802500,龙王庙,1748815200000,6,150.050
汉江,61802500,龙王庙,1748818800000,6,150.050
汉江,61802500,龙王庙,1748822400000,6,150.050
汉江,61802500,龙王庙,1748829600000,4,150.050
汉江,61802500,龙王庙,1748833200000,6,150.050
汉江,61802500,龙王庙,1748836800000,5,150.060
汉江,61802500,龙王庙,1748840400000,4,150.050
汉江,61802500,龙王庙,1748844000000,6,150.050
汉江,61802500,龙王庙,1748847600000,6,150.050
汉江,61802500,龙王庙,1748851200000,6,150.050
汉江,61802500,龙王庙,1748854800000,6,150.050
汉江,61802500,龙王庙,1748858400000,6,150.050
汉江,61802500,龙王庙,1748862000000,6,150.050
汉江,61802500,龙王庙,1748865600000,6,150.050
汉江,61802500,龙王庙,1748869200000,6,150.050
