rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1748707200000,6,150.040
汉江,61802500,龙王庙,1748710800000,6,150.040
汉江,61802500,龙王庙,1748714400000,6,150.040
汉江,61802500,龙王庙,1748718000000,6,150.040
汉江,61802500,龙王庙,1748721600000,6,150.040
汉江,61802500,龙王庙,1748725200000,6,150.040
汉江,61802500,龙王庙,1748728800000,6,150.040
汉江,61802500,龙王庙,1748732400000,4,150.030
汉江,61802500,龙王庙,1748739600000,6,150.030
汉江,61802500,龙王庙,1748746800000,6,150.030
汉江,61802500,龙王庙,1748750400000,6,150.030
汉江,61802500,龙王庙,1748754000000,6,150.030
汉江,61802500,龙王庙,1748757600000,6,150.030
汉江,61802500,龙王庙,1748761200000,4,150.020
汉江,61802500,龙王庙,1748764800000,6,150.020
汉江,61802500,龙王庙,1748768400000,6,150.020
汉江,61802500,龙王庙,1748772000000,6,150.020
汉江,61802500,龙王庙,1748775600000,5,150.030
汉江,61802500,龙王庙,1748779200000,5,150.040
