rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1748707200000,6,150.040
汉江,61802500,龙王庙,1748710800000,6,150.040
汉江,61802500,龙王庙,1748714400000,6,150.040
汉江,61802500,龙王庙,1748718000000,6,150.040
汉江,61802500,龙王庙,1748721600000,6,150.040
汉江,61802500,龙王庙,1748725200000,6,150.040
汉江,61802500,龙王庙,1748728800000,6,150.040
汉江,61802500,龙王庙,1748732400000,4,150.030
汉江,61802500,龙王庙,1748739600000,6,150.030
汉江,61802500,龙王庙,1748746800000,6,150.030
汉江,61802500,龙王庙,1748750400000,6,150.030
汉江,61802500,龙王庙,1748754000000,6,150.030
汉江,61802500,龙王庙,1748757600000,6,150.030
汉江,61802500,龙王庙,1748761200000,4,150.020
汉江,61802500,龙王庙,1748764800000,6,150.020
汉江,61802500,龙王庙,1748768400000,6,150.020
汉江,61802500,龙王庙,1748772000000,6,150.020
汉江,61802500,龙王庙,1748775600000,5,150.030
汉江,61802500,龙王庙,1748779200000,5,150.040
汉江,61802500,龙王庙,1748782800000,6,150.040
汉江,61802500,龙王庙,1748786400000,6,150.040
汉江,61802500,龙王庙,1748790000000,6,150.040
汉江,61802500,龙王庙,1748793600000,6,150.040
汉江,61802500,龙王庙,1748797200000,6,150.040
汉江,61802500,龙王庙,1748800800000,6,150.040
汉江,61802500,龙王庙,1748804400000,5,150.050
汉江,61802500,龙王庙,1748808000000,4,150.040
汉江,61802500,龙王庙,1748811600000,5,150.050
