rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1748707200000,6,150.040
汉江,61802500,龙王庙,1748710800000,6,150.040
汉江,61802500,龙王庙,1748714400000,6,150.040
汉江,61802500,龙王庙,1748718000000,6,150.040
汉江,61802500,龙王庙,1748721600000,6,150.040
汉江,61802500,龙王庙,1748725200000,6,150.040
汉江,61802500,龙王庙,1748728800000,6,150.040
汉江,61802500,龙王庙,1748732400000,4,150.030
汉江,61802500,龙王庙,1748739600000,6,150.030
汉江,61802500,龙王庙,1748746800000,6,150.030
汉江,61802500,龙王庙,1748750400000,6,150.030
汉江,61802500,龙王庙,1748754000000,6,150.030
汉江,61802500,龙王庙,1748757600000,6,150.030
汉江,61802500,龙王庙,1748761200000,4,150.020
汉江,61802500,龙王庙,1748764800000,6,150.020
汉江,61802500,龙王庙,1748768400000,6,150.020
汉江,61802500,龙王庙,1748772000000,6,150.020
汉江,61802500,龙王庙,1748775600000,5,150.030
汉江,61802500,龙王庙,1748779200000,5,150.040
汉江,61802500,龙王庙,1748782800000,6,150.040
汉江,61802500,龙王庙,1748786400000,6,150.040
汉江,61802500,龙王庙,1748790000000,6,150.040
汉江,61802500,龙王庙,1748793600000,6,150.040
汉江,61802500,龙王庙,1748797200000,6,150.040
汉江,61802500,龙王庙,1748800800000,6,150.040
汉江,61802500,龙王庙,1748804400000,5,150.050
汉江,61802500,龙王庙,1748808000000,4,150.040
汉江,61802500,龙王庙,1748811600000,5,150.050
汉江,61802500,龙王庙,1748815200000,6,150.050
汉江,61802500,龙王庙,1748818800000,6,150.050
汉江,61802500,龙王庙,1748822400000,6,150.050
汉江,61802500,龙王庙,1748829600000,4,150.050
汉江,61802500,龙王庙,1748833200000,6,150.050
汉江,61802500,龙王庙,1748836800000,5,150.060
汉江,61802500,龙王庙,1748840400000,4,150.050
汉江,61802500,龙王庙,1748844000000,6,150.050
汉江,61802500,龙王庙,1748847600000,6,150.050
汉江,61802500,龙王庙,1748851200000,6,150.050
汉江,61802500,龙王庙,1748854800000,6,150.050
汉江,61802500,龙王庙,1748858400000,6,150.050
汉江,61802500,龙王庙,1748862000000,6,150.050
汉江,61802500,龙王庙,1748865600000,6,150.050
汉江,61802500,龙王庙,1748869200000,6,150.050
汉江,61802500,龙王庙,1748872800000,6,150.050
汉江,61802500,龙王庙,1748876400000,6,150.050
汉江,61802500,龙王庙,1748880000000,6,150.050
汉江,61802500,龙王庙,1748883600000,6,150.050
汉江,61802500,龙王庙,1748887200000,4,150.040
汉江,61802500,龙王庙,1748890800000,6,150.040
汉江,61802500,龙王庙,1748894400000,4,150.030
汉江,61802500,龙王庙,1748898000000,5,150.040
汉江,61802500,龙王庙,1748901600000,6,150.040
汉江,61802500,龙王庙,1748905200000,6,150.040
汉江,61802500,龙王庙,1748908800000,6,150.040
汉江,61802500,龙王庙,1748916000000,5,150.050
汉江,61802500,龙王庙,1748919600000,4,150.040
汉江,61802500,龙王庙,1748923200000,6,150.040
汉江,61802500,龙王庙,1748926800000,6,150.040
汉江,61802500,龙王庙,1748930400000,6,150.040
汉江,61802500,龙王庙,1748934000000,6,150.040
汉江,61802500,龙王庙,1748937600000,6,150.040
汉江,61802500,龙王庙,1748941200000,6,150.040
汉江,61802500,龙王庙,1748944800000,4,150.030
汉江,61802500,龙王庙,1748948400000,5,150.040
汉江,61802500,龙王庙,1748952000000,6,150.040
汉江,61802500,龙王庙,1748955600000,6,150.040
汉江,61802500,龙王庙,1748959200000,6,150.040
汉江,61802500,龙王庙,1748962800000,6,150.040
汉江,61802500,龙王庙,1748966400000,4,150.030
汉江,61802500,龙王庙,1748970000000,6,150.030
汉江,61802500,龙王庙,1748973600000,6,150.030
汉江,61802500,龙王庙,1748977200000,6,150.030
汉江,61802500,龙王庙,1748980800000,5,150.040
汉江,61802500,龙王庙,1748984400000,6,150.040
汉江,61802500,龙王庙,1748988000000,5,150.050
汉江,61802500,龙王庙,1748991600000,6,150.050
汉江,61802500,龙王庙,1748995200000,6,150.050
汉江,61802500,龙王庙,1749002400000,5,150.060
汉江,61802500,龙王庙,1749006000000,4,150.050
汉江,61802500,龙王庙,1749009600000,6,150.050
汉江,61802500,龙王庙,1749013200000,6,150.050
汉江,61802500,龙王庙,1749016800000,5,150.060
汉江,61802500,龙王庙,1749020400000,6,150.060
汉江,61802500,龙王庙,1749024000000,5,150.070
汉江,61802500,龙王庙,1749027600000,4,150.060
汉江,61802500,龙王庙,1749031200000,5,150.070
汉江,61802500,龙王庙,1749034800000,4,150.060
汉江,61802500,龙王庙,1749038400000,6,150.060
汉江,61802500,龙王庙,1749042000000,6,150.060
汉江,61802500,龙王庙,1749045600000,6,150.060
汉江,61802500,龙王庙,1749049200000,6,150.060
汉江,61802500,龙王庙,1749052800000,6,150.060
汉江,61802500,龙王庙,1749056400000,6,150.060
汉江,61802500,龙王庙,1749060000000,6,150.060
汉江,61802500,龙王庙,1749063600000,6,150.060
汉江,61802500,龙王庙,1749067200000,6,150.060
汉江,61802500,龙王庙,1749070800000,6,150.060
汉江,61802500,龙王庙,1749074400000,5,150.070
汉江,61802500,龙王庙,1749078000000,6,150.070
汉江,61802500,龙王庙,1749081600000,6,150.070
汉江,61802500,龙王庙,1749088800000,6,150.070
汉江,61802500,龙王庙,1749092400000,6,150.070
汉江,61802500,龙王庙,1749096000000,6,150.070
汉江,61802500,龙王庙,1749099600000,6,150.070
汉江,61802500,龙王庙,1749103200000,6,150.070
汉江,61802500,龙王庙,1749106800000,6,150.070
汉江,61802500,龙王庙,1749110400000,5,150.080
汉江,61802500,龙王庙,1749114000000,4,150.060
汉江,61802500,龙王庙,1749117600000,6,150.060
汉江,61802500,龙王庙,1749121200000,6,150.060
汉江,61802500,龙王庙,1749124800000,6,150.060
汉江,61802500,龙王庙,1749128400000,6,150.060
汉江,61802500,龙王庙,1749132000000,6,150.060
汉江,61802500,龙王庙,1749135600000,6,150.060
汉江,61802500,龙王庙,1749139200000,4,150.050
汉江,61802500,龙王庙,1749142800000,5,150.060
汉江,61802500,龙王庙,1749146400000,4,150.050
汉江,61802500,龙王庙,1749150000000,6,150.050
汉江,61802500,龙王庙,1749153600000,6,150.050
汉江,61802500,龙王庙,1749157200000,6,150.050
汉江,61802500,龙王庙,1749160800000,6,150.050
汉江,61802500,龙王庙,1749164400000,6,150.050
汉江,61802500,龙王庙,1749168000000,6,150.050
汉江,61802500,龙王庙,1749175200000,5,150.050
汉江,61802500,龙王庙,1749178800000,4,150.030
汉江,61802500,龙王庙,1749182400000,5,150.040
汉江,61802500,龙王庙,1749186000000,6,150.040
汉江,61802500,龙王庙,1749189600000,4,150.030
