q,rvnm,stcd,stnm,tm,wptn,z
22100,长江干流,60112200,汉口,1748707200000,5,18.970
22100,长江干流,60112200,汉口,1748710800000,6,18.970
22100,长江干流,60112200,汉口,1748714400000,5,18.980
22200,长江干流,60112200,汉口,1748718000000,5,18.990
22200,长江干流,60112200,汉口,1748721600000,5,19.000
22200,长江干流,60112200,汉口,1748725200000,6,19.000
22200,长江干流,60112200,汉口,1748728800000,5,19.010
22200,长江干流,60112200,汉口,1748732400000,6,19.010
22300,长江干流,60112200,汉口,1748739600000,6,19.020
22300,长江干流,60112200,汉口,1748746800000,6,19.030
22300,长江干流,60112200,汉口,1748750400000,6,19.030
22300,长江干流,60112200,汉口,1748754000000,5,19.040
22300,长江干流,60112200,汉口,1748757600000,6,19.040
