q,rvnm,stcd,stnm,tm,wptn,z
30200,长江干流,60115000,大通,1748707200000,6,8.860
30200,长江干流,60115000,大通,1748710800000,6,8.860
30300,长江干流,60115000,大通,1748714400000,6,8.860
30300,长江干流,60115000,大通,1748718000000,6,8.860
30100,长江干流,60115000,大通,1748721600000,5,8.890
30000,长江干流,60115000,大通,1748725200000,5,8.900
29900,长江干流,60115000,大通,1748728800000,5,8.920
30100,长江干流,60115000,大通,1748732400000,6,8.920
30300,长江干流,60115000,大通,1748739600000,6,8.920
30300,长江干流,60115000,大通,1748746800000,6,8.930
长江干流,60115000,大通,1748750400000,4,8.920
30600,长江干流,60115000,大通,1748754000000,6,8.920
30500,长江干流,60115000,大通,1748757600000,6,8.920
30400,长江干流,60115000,大通,1748761200000,5,8.940
29900,长江干流,60115000,大通,1748764800000,5,8.990
29700,长江干流,60115000,大通,1748768400000,5,9.040
29900,长江干流,60115000,大通,1748772000000,5,9.060
29900,长江干流,60115000,大通,1748775600000,5,9.080
30000,长江干流,60115000,大通,1748779200000,5,9.090
