q,rvnm,stcd,stnm,tm,wptn,z
21700,长江干流,60113400,九江,1748707200000,6,13.740
21800,长江干流,60113400,九江,1748710800000,5,13.752
21900,长江干流,60113400,九江,1748714400000,5,13.759
21900,长江干流,60113400,九江,1748718000000,5,13.760
21900,长江干流,60113400,九江,1748721600000,5,13.769
22200,长江干流,60113400,九江,1748725200000,5,13.775
22200,长江干流,60113400,九江,1748728800000,5,13.786
22300,长江干流,60113400,九江,1748732400000,5,13.788
22200,长江干流,60113400,九江,1748739600000,5,13.801
22400,长江干流,60113400,九江,1748746800000,5,13.812
22300,长江干流,60113400,九江,1748750400000,4,13.810
22400,长江干流,60113400,九江,1748754000000,5,13.819
