q,rvnm,stcd,stnm,tm,wptn,z
8390,鄱阳湖,62601600,湖口,1748707200000,5,13.310
8290,鄱阳湖,62601600,湖口,1748710800000,5,13.320
8190,鄱阳湖,62601600,湖口,1748714400000,6,13.320
鄱阳湖,62601600,湖口,1748718000000,6,13.320
8290,鄱阳湖,62601600,湖口,1748721600000,5,13.330
7990,鄱阳湖,62601600,湖口,1748725200000,6,13.330
7990,鄱阳湖,62601600,湖口,1748728800000,6,13.330
7890,鄱阳湖,62601600,湖口,1748732400000,5,13.340
7990,鄱阳湖,62601600,湖口,1748739600000,6,13.350
7890,鄱阳湖,62601600,湖口,1748746800000,6,13.360
7990,鄱阳湖,62601600,湖口,1748750400000,5,13.370
7890,鄱阳湖,62601600,湖口,1748754000000,6,13.370
