q,rvnm,stcd,stnm,tm,wptn,z
8390,鄱阳湖,62601600,湖口,1748707200000,5,13.310
8290,鄱阳湖,62601600,湖口,1748710800000,5,13.320
8190,鄱阳湖,62601600,湖口,1748714400000,6,13.320
鄱阳湖,62601600,湖口,1748718000000,6,13.320
8290,鄱阳湖,62601600,湖口,1748721600000,5,13.330
7990,鄱阳湖,62601600,湖口,1748725200000,6,13.330
7990,鄱阳湖,62601600,湖口,1748728800000,6,13.330
7890,鄱阳湖,62601600,湖口,1748732400000,5,13.340
7990,鄱阳湖,62601600,湖口,1748739600000,6,13.350
7890,鄱阳湖,62601600,湖口,1748746800000,6,13.360
7990,鄱阳湖,62601600,湖口,1748750400000,5,13.370
7890,鄱阳湖,62601600,湖口,1748754000000,6,13.370
7790,鄱阳湖,62601600,湖口,1748757600000,6,13.370
7690,鄱阳湖,62601600,湖口,1748761200000,5,13.380
鄱阳湖,62601600,湖口,1748764800000,6,13.380
7690,鄱阳湖,62601600,湖口,1748768400000,6,13.380
鄱阳湖,62601600,湖口,1748772000000,6,13.380
鄱阳湖,62601600,湖口,1748775600000,5,13.390
7190,鄱阳湖,62601600,湖口,1748779200000,6,13.390
鄱阳湖,62601600,湖口,1748782800000,5,13.410
鄱阳湖,62601600,湖口,1748786400000,5,13.440
鄱阳湖,62601600,湖口,1748790000000,6,13.440
7390,鄱阳湖,62601600,湖口,1748793600000,5,13.450
7390,鄱阳湖,62601600,湖口,1748797200000,6,13.450
7290,鄱阳湖,62601600,湖口,1748800800000,6,13.450
鄱阳湖,62601600,湖口,1748804400000,5,13.460
7390,鄱阳湖,62601600,湖口,1748808000000,6,13.460
鄱阳湖,62601600,湖口,1748811600000,5,13.480
7390,鄱阳湖,62601600,湖口,1748815200000,5,13.490
7390,鄱阳湖,62601600,湖口,1748818800000,5,13.500
7290,鄱阳湖,62601600,湖口,1748822400000,5,13.510
8390,鄱阳湖,62601600,湖口,1748829600000,5,13.530
