oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1651334400000,5,167.86
0,0,长江,60107000,茅坪(二),1651338000000,5,167.91
0,0,长江,60107000,茅坪(二),1651341600000,5,167.94
0,0,长江,60107000,茅坪(二),1651345200000,5,167.96
0,0,长江,60107000,茅坪(二),1651348800000,5,168
0,0,长江,60107000,茅坪(二),1651352400000,5,168.03
0,0,长江,60107000,茅坪(二),1651356000000,5,168.06
0,0,长江,60107000,茅坪(二),1651359600000,5,168.07
0,0,长江,60107000,茅坪(二),1651363200000,5,168.1
0,0,长江,60107000,茅坪(二),1651374000000,5,168.17
0,0,长江,60107000,茅坪(二),1651377600000,5,168.21
