oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1651334400000,5,167.86
0,0,长江,60107000,茅坪(二),1651338000000,5,167.91
0,0,长江,60107000,茅坪(二),1651341600000,5,167.94
0,0,长江,60107000,茅坪(二),1651345200000,5,167.96
0,0,长江,60107000,茅坪(二),1651348800000,5,168
0,0,长江,60107000,茅坪(二),1651352400000,5,168.03
0,0,长江,60107000,茅坪(二),1651356000000,5,168.06
0,0,长江,60107000,茅坪(二),1651359600000,5,168.07
0,0,长江,60107000,茅坪(二),1651363200000,5,168.1
0,0,长江,60107000,茅坪(二),1651374000000,5,168.17
0,0,长江,60107000,茅坪(二),1651377600000,5,168.21
0,0,长江,60107000,茅坪(二),1651381200000,5,168.24
0,0,长江,60107000,茅坪(二),1651384800000,5,168.27
0,0,长江,60107000,茅坪(二),1651388400000,5,168.29
0,0,长江,60107000,茅坪(二),1651392000000,5,168.31
0,0,长江,60107000,茅坪(二),1651395600000,5,168.32
0,0,长江,60107000,茅坪(二),1651399200000,5,168.36
0,0,长江,60107000,茅坪(二),1651402800000,5,168.38
0,0,长江,60107000,茅坪(二),1651406400000,5,168.4
0,0,长江,60107000,茅坪(二),1651410000000,5,168.44
0,0,长江,60107000,茅坪(二),1651413600000,5,168.45
0,0,长江,60107000,茅坪(二),1651417200000,5,168.47
0,0,长江,60107000,茅坪(二),1651420800000,5,168.5
0,0,长江,60107000,茅坪(二),1651424400000,5,168.52
0,0,长江,60107000,茅坪(二),1651428000000,5,168.55
0,0,长江,60107000,茅坪(二),1651431600000,5,168.58
0,0,长江,60107000,茅坪(二),1651435200000,5,168.59
0,0,长江,60107000,茅坪(二),1651438800000,5,168.62
0,0,长江,60107000,茅坪(二),1651442400000,5,168.63
0,0,长江,60107000,茅坪(二),1651446000000,5,168.67
0,0,长江,60107000,茅坪(二),1651449600000,5,168.71
0,0,长江,60107000,茅坪(二),1651456800000,5,168.8
0,0,长江,60107000,茅坪(二),1651464000000,5,168.865
0,0,长江,60107000,茅坪(二),1651467600000,5,168.88
0,0,长江,60107000,茅坪(二),1651471200000,5,168.909
0,0,长江,60107000,茅坪(二),1651474800000,5,168.94
0,0,长江,60107000,茅坪(二),1651478400000,5,168.95
0,0,长江,60107000,茅坪(二),1651482000000,5,168.97
0,0,长江,60107000,茅坪(二),1651485600000,6,168.97
0,0,长江,60107000,茅坪(二),1651489200000,5,168.99
0,0,长江,60107000,茅坪(二),1651492800000,5,169.01
0,0,长江,60107000,茅坪(二),1651496400000,6,169.01
0,0,长江,60107000,茅坪(二),1651500000000,5,169.03
0,0,长江,60107000,茅坪(二),1651503600000,5,169.06
0,0,长江,60107000,茅坪(二),1651507200000,4,169.05
0,0,长江,60107000,茅坪(二),1651510800000,5,169.07
0,0,长江,60107000,茅坪(二),1651514400000,5,169.08
0,0,长江,60107000,茅坪(二),1651518000000,5,169.09
0,0,长江,60107000,茅坪(二),1651521600000,5,169.13
0,0,长江,60107000,茅坪(二),1651525200000,5,169.15
0,0,长江,60107000,茅坪(二),1651528800000,5,169.16
0,0,长江,60107000,茅坪(二),1651532400000,5,169.18
0,0,长江,60107000,茅坪(二),1651536000000,5,169.19
0,0,长江,60107000,茅坪(二),1651543200000,5,169.23
0,0,长江,60107000,茅坪(二),1651546800000,5,169.26
0,0,长江,60107000,茅坪(二),1651550400000,5,169.29
0,0,长江,60107000,茅坪(二),1651554000000,5,169.3
0,0,长江,60107000,茅坪(二),1651557600000,5,169.33
0,0,长江,60107000,茅坪(二),1651561200000,5,169.36
0,0,长江,60107000,茅坪(二),1651564800000,5,169.37
0,0,长江,60107000,茅坪(二),1651568400000,5,169.4
0,0,长江,60107000,茅坪(二),1651572000000,5,169.41
0,0,长江,60107000,茅坪(二),1651575600000,5,169.43
0,0,长江,60107000,茅坪(二),1651579200000,5,169.44
0,0,长江,60107000,茅坪(二),1651582800000,5,169.47
0,0,长江,60107000,茅坪(二),1651586400000,5,169.49
0,0,长江,60107000,茅坪(二),1651590000000,5,169.5
0,0,长江,60107000,茅坪(二),1651593600000,5,169.51
0,0,长江,60107000,茅坪(二),1651597200000,5,169.54
0,0,长江,60107000,茅坪(二),1651600800000,6,169.54
0,0,长江,60107000,茅坪(二),1651604400000,5,169.55
0,0,长江,60107000,茅坪(二),1651608000000,5,169.57
0,0,长江,60107000,茅坪(二),1651611600000,4,169.48
0,0,长江,60107000,茅坪(二),1651615200000,4,169.47
0,0,长江,60107000,茅坪(二),1651618800000,4,169.42
