oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1651334400000,5,167.86
0,0,长江,60107000,茅坪(二),1651338000000,5,167.91
0,0,长江,60107000,茅坪(二),1651341600000,5,167.94
0,0,长江,60107000,茅坪(二),1651345200000,5,167.96
0,0,长江,60107000,茅坪(二),1651348800000,5,168
0,0,长江,60107000,茅坪(二),1651352400000,5,168.03
0,0,长江,60107000,茅坪(二),1651356000000,5,168.06
0,0,长江,60107000,茅坪(二),1651359600000,5,168.07
0,0,长江,60107000,茅坪(二),1651363200000,5,168.1
0,0,长江,60107000,茅坪(二),1651374000000,5,168.17
0,0,长江,60107000,茅坪(二),1651377600000,5,168.21
0,0,长江,60107000,茅坪(二),1651381200000,5,168.24
0,0,长江,60107000,茅坪(二),1651384800000,5,168.27
0,0,长江,60107000,茅坪(二),1651388400000,5,168.29
0,0,长江,60107000,茅坪(二),1651392000000,5,168.31
0,0,长江,60107000,茅坪(二),1651395600000,5,168.32
0,0,长江,60107000,茅坪(二),1651399200000,5,168.36
0,0,长江,60107000,茅坪(二),1651402800000,5,168.38
0,0,长江,60107000,茅坪(二),1651406400000,5,168.4
0,0,长江,60107000,茅坪(二),1651410000000,5,168.44
0,0,长江,60107000,茅坪(二),1651413600000,5,168.45
0,0,长江,60107000,茅坪(二),1651417200000,5,168.47
0,0,长江,60107000,茅坪(二),1651420800000,5,168.5
0,0,长江,60107000,茅坪(二),1651424400000,5,168.52
0,0,长江,60107000,茅坪(二),1651428000000,5,168.55
0,0,长江,60107000,茅坪(二),1651431600000,5,168.58
0,0,长江,60107000,茅坪(二),1651435200000,5,168.59
0,0,长江,60107000,茅坪(二),1651438800000,5,168.62
0,0,长江,60107000,茅坪(二),1651442400000,5,168.63
0,0,长江,60107000,茅坪(二),1651446000000,5,168.67
0,0,长江,60107000,茅坪(二),1651449600000,5,168.71
0,0,长江,60107000,茅坪(二),1651456800000,5,168.8
0,0,长江,60107000,茅坪(二),1651464000000,5,168.865
0,0,长江,60107000,茅坪(二),1651467600000,5,168.88
0,0,长江,60107000,茅坪(二),1651471200000,5,168.909
0,0,长江,60107000,茅坪(二),1651474800000,5,168.94
