oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1651334400000,6,26.58
0,0,长江,60111200,城陵矶(莲),1651338000000,5,26.59
0,0,长江,60111200,城陵矶(莲),1651341600000,6,26.59
0,0,长江,60111200,城陵矶(莲),1651345200000,5,26.6
0,0,长江,60111200,城陵矶(莲),1651348800000,6,26.6
0,0,长江,60111200,城陵矶(莲),1651352400000,6,26.6
0,0,长江,60111200,城陵矶(莲),1651356000000,6,26.6
0,0,长江,60111200,城陵矶(莲),1651359600000,5,26.61
0,0,长江,60111200,城陵矶(莲),1651363200000,5,26.62
0,0,长江,60111200,城陵矶(莲),1651374000000,6,26.64
0,0,长江,60111200,城陵矶(莲),1651377600000,5,26.65
0,0,长江,60111200,城陵矶(莲),1651381200000,6,26.65
0,0,长江,60111200,城陵矶(莲),1651384800000,6,26.65
0,0,长江,60111200,城陵矶(莲),1651388400000,5,26.67
0,0,长江,60111200,城陵矶(莲),1651392000000,4,26.66
0,0,长江,60111200,城陵矶(莲),1651395600000,5,26.67
0,0,长江,60111200,城陵矶(莲),1651399200000,5,26.68
0,0,长江,60111200,城陵矶(莲),1651402800000,5,26.7
0,0,长江,60111200,城陵矶(莲),1651406400000,5,26.71
