oq,q,rvnm,stcd,stnm,tm,wptn,z
0,11600,长江,60107300,宜昌,1651334400000,4,41.81
0,11500,长江,60107300,宜昌,1651338000000,4,41.76
0,11300,长江,60107300,宜昌,1651341600000,4,41.7
0,11200,长江,60107300,宜昌,1651345200000,4,41.67
0,11100,长江,60107300,宜昌,1651348800000,4,41.63
0,11100,长江,60107300,宜昌,1651352400000,4,41.6
0,11100,长江,60107300,宜昌,1651356000000,6,41.6
0,10900,长江,60107300,宜昌,1651359600000,4,41.54
0,10900,长江,60107300,宜昌,1651363200000,6,41.54
0,11400,长江,60107300,宜昌,1651374000000,5,41.74
0,11500,长江,60107300,宜昌,1651377600000,5,41.77
0,11600,长江,60107300,宜昌,1651381200000,5,41.8
0,11600,长江,60107300,宜昌,1651384800000,5,41.81
0,11600,长江,60107300,宜昌,1651388400000,6,41.81
0,11500,长江,60107300,宜昌,1651392000000,4,41.76
0,11500,长江,60107300,宜昌,1651395600000,4,41.75
0,11400,长江,60107300,宜昌,1651399200000,4,41.74
0,11400,长江,60107300,宜昌,1651402800000,4,41.73
0,11400,长江,60107300,宜昌,1651406400000,4,41.72
0,11400,长江,60107300,宜昌,1651410000000,6,41.72
0,11400,长江,60107300,宜昌,1651413600000,6,41.72
0,11300,长江,60107300,宜昌,1651417200000,4,41.71
0,11400,长江,60107300,宜昌,1651420800000,5,41.72
0,11400,长江,60107300,宜昌,1651424400000,5,41.73
0,11600,长江,60107300,宜昌,1651428000000,5,41.79
0,11600,长江,60107300,宜昌,1651431600000,5,41.8
0,11600,长江,60107300,宜昌,1651435200000,4,41.79
0,11600,长江,60107300,宜昌,1651438800000,5,41.8
0,11600,长江,60107300,宜昌,1651442400000,5,41.81
0,11500,长江,60107300,宜昌,1651446000000,4,41.76
0,11400,长江,60107300,宜昌,1651449600000,4,41.72
0,11200,长江,60107300,宜昌,1651460400000,6,41.67
0,11100,长江,60107300,宜昌,1651464000000,4,41.63
0,11100,长江,60107300,宜昌,1651467600000,6,41.63
0,11100,长江,60107300,宜昌,1651471200000,4,41.61
0,11300,长江,60107300,宜昌,1651474800000,5,41.68
0,11300,长江,60107300,宜昌,1651478400000,5,41.69
0,11300,长江,60107300,宜昌,1651482000000,6,41.69
