oq,q,rvnm,stcd,stnm,tm,wptn,z
0,11600,长江,60108300,沙市,1651334400000,5,33.31
0,11500,长江,60108300,沙市,1651338000000,6,33.31
0,11600,长江,60108300,沙市,1651341600000,5,33.32
0,11600,长江,60108300,沙市,1651345200000,5,33.33
0,11600,长江,60108300,沙市,1651348800000,4,33.32
0,11600,长江,60108300,沙市,1651352400000,6,33.32
0,11600,长江,60108300,沙市,1651356000000,5,33.33
0,11600,长江,60108300,沙市,1651359600000,4,33.32
0,11500,长江,60108300,沙市,1651363200000,4,33.31
0,11400,长江,60108300,沙市,1651374000000,4,33.28
0,11400,长江,60108300,沙市,1651377600000,4,33.27
0,11300,长江,60108300,沙市,1651381200000,4,33.26
0,11300,长江,60108300,沙市,1651384800000,4,33.25
0,11300,长江,60108300,沙市,1651388400000,4,33.24
0,11300,长江,60108300,沙市,1651392000000,4,33.23
0,11200,长江,60108300,沙市,1651395600000,4,33.22
0,11300,长江,60108300,沙市,1651399200000,6,33.22
