oq,q,rvnm,stcd,stnm,tm,wptn,z
0,12100,洞庭湖,61512000,城陵矶(七),1651334400000,5,26.69
0,12100,洞庭湖,61512000,城陵矶(七),1651338000000,6,26.69
0,12100,洞庭湖,61512000,城陵矶(七),1651341600000,6,26.69
0,12100,洞庭湖,61512000,城陵矶(七),1651345200000,6,26.69
0,12100,洞庭湖,61512000,城陵矶(七),1651348800000,5,26.7
0,12100,洞庭湖,61512000,城陵矶(七),1651352400000,6,26.7
0,12100,洞庭湖,61512000,城陵矶(七),1651356000000,5,26.71
0,12100,洞庭湖,61512000,城陵矶(七),1651359600000,5,26.72
0,13100,洞庭湖,61512000,城陵矶(七),1651364340000,5,26.74
0,13100,洞庭湖,61512000,城陵矶(七),1651374000000,6,26.74
0,13100,洞庭湖,61512000,城陵矶(七),1651377600000,5,26.75
0,13100,洞庭湖,61512000,城陵矶(七),1651381200000,5,26.76
0,13100,洞庭湖,61512000,城陵矶(七),1651384800000,5,26.77
0,13100,洞庭湖,61512000,城陵矶(七),1651388400000,6,26.77
