oq,q,rvnm,stcd,stnm,tm,wptn,z
0,28100,长江,60112200,汉口,1651334400000,5,20.71
0,28100,长江,60112200,汉口,1651338000000,5,20.72
0,28100,长江,60112200,汉口,1651341600000,6,20.72
0,28200,长江,60112200,汉口,1651345200000,5,20.73
0,28200,长江,60112200,汉口,1651348800000,5,20.74
0,28200,长江,60112200,汉口,1651352400000,6,20.74
0,28200,长江,60112200,汉口,1651356000000,5,20.75
0,28200,长江,60112200,汉口,1651359600000,6,20.75
0,28300,长江,60112200,汉口,1651363200000,5,20.76
0,28300,长江,60112200,汉口,1651374000000,5,20.77
0,28300,长江,60112200,汉口,1651377600000,5,20.78
