oq,q,rvnm,stcd,stnm,tm,wptn,z
18300,0,长江,60106980,三峡水库,1625065200000,5,145.69
18200,0,长江,60106980,三峡水库,1625068800000,5,145.7
14700,0,长江,60106980,三峡水库,1625072400000,5,145.89
14500,17500,长江,60106980,三峡水库,1625076000000,5,145.96
14300,0,长江,60106980,三峡水库,1625079600000,5,146.05
14200,0,长江,60106980,三峡水库,1625083200000,5,146.1
14200,0,长江,60106980,三峡水库,1625086800000,5,146.13
14100,0,长江,60106980,三峡水库,1625090400000,5,146.21
17300,0,长江,60106980,三峡水库,1625094000000,4,146.11
20000,19000,长江,60106980,三峡水库,1625097600000,4,145.96
20100,0,长江,60106980,三峡水库,1625101200000,4,145.88
20100,0,长江,60106980,三峡水库,1625104800000,4,145.85
20100,0,长江,60106980,三峡水库,1625108400000,4,145.83
17700,0,长江,60106980,三峡水库,1625112000000,5,145.86
15900,0,长江,60106980,三峡水库,1625115600000,5,145.92
15800,20000,长江,60106980,三峡水库,1625119200000,5,146
15800,0,长江,60106980,三峡水库,1625122800000,5,146.08
16500,0,长江,60106980,三峡水库,1625126400000,5,146.11
20000,0,长江,60106980,三峡水库,1625130000000,4,146.01
20100,0,长江,60106980,三峡水库,1625133600000,6,146.01
20100,0,长江,60106980,三峡水库,1625137200000,4,145.95
20100,22000,长江,60106980,三峡水库,1625140800000,6,145.95
20200,0,长江,60106980,三峡水库,1625144400000,4,145.93
17900,0,长江,60106980,三峡水库,1625148000000,5,145.99
14400,0,长江,60106980,三峡水库,1625151600000,5,146.15
14200,0,长江,60106980,三峡水库,1625155200000,5,146.29
14100,0,长江,60106980,三峡水库,1625158800000,5,146.38
14100,22000,长江,60106980,三峡水库,1625162400000,5,146.47
14000,0,长江,60106980,三峡水库,1625166000000,5,146.56
14000,0,长江,60106980,三峡水库,1625169600000,5,146.65
13900,0,长江,60106980,三峡水库,1625173200000,5,146.7
13800,0,长江,60106980,三峡水库,1625176800000,5,146.77
17000,0,长江,60106980,三峡水库,1625180400000,4,146.73
20500,22000,长江,60106980,三峡水库,1625184000000,4,146.63
20700,0,长江,60106980,三峡水库,1625187600000,4,146.59
20800,0,长江,60106980,三峡水库,1625191200000,4,146.52
20900,0,长江,60106980,三峡水库,1625194800000,5,146.53
18700,0,长江,60106980,三峡水库,1625198400000,5,146.58
16800,0,长江,60106980,三峡水库,1625202000000,5,146.69
16800,22500,长江,60106980,三峡水库,1625205600000,5,146.78
16800,0,长江,60106980,三峡水库,1625209200000,5,146.84
17400,0,长江,60106980,三峡水库,1625212800000,5,146.92
