oq,q,rvnm,stcd,stnm,tm,wptn,z
18300,0,长江,60106980,三峡水库,1625065200000,5,145.69
18200,0,长江,60106980,三峡水库,1625068800000,5,145.7
14700,0,长江,60106980,三峡水库,1625072400000,5,145.89
14500,17500,长江,60106980,三峡水库,1625076000000,5,145.96
14300,0,长江,60106980,三峡水库,1625079600000,5,146.05
14200,0,长江,60106980,三峡水库,1625083200000,5,146.1
14200,0,长江,60106980,三峡水库,1625086800000,5,146.13
14100,0,长江,60106980,三峡水库,1625090400000,5,146.21
17300,0,长江,60106980,三峡水库,1625094000000,4,146.11
20000,19000,长江,60106980,三峡水库,1625097600000,4,145.96
20100,0,长江,60106980,三峡水库,1625101200000,4,145.88
20100,0,长江,60106980,三峡水库,1625104800000,4,145.85
20100,0,长江,60106980,三峡水库,1625108400000,4,145.83
17700,0,长江,60106980,三峡水库,1625112000000,5,145.86
