oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5300,鄱阳湖,62601600,湖口,1625068800000,5,14.59
0,5340,鄱阳湖,62601600,湖口,1625072400000,5,14.6
0,5380,鄱阳湖,62601600,湖口,1625076000000,6,14.6
0,5420,鄱阳湖,62601600,湖口,1625079600000,5,14.61
0,5460,鄱阳湖,62601600,湖口,1625083200000,6,14.61
0,5500,鄱阳湖,62601600,湖口,1625086800000,5,14.62
0,5540,鄱阳湖,62601600,湖口,1625090400000,5,14.63
0,5590,鄱阳湖,62601600,湖口,1625094000000,5,14.64
0,5630,鄱阳湖,62601600,湖口,1625097600000,6,14.64
0,5640,鄱阳湖,62601600,湖口,1625101200000,5,14.66
0,5660,鄱阳湖,62601600,湖口,1625104800000,5,14.67
0,5670,鄱阳湖,62601600,湖口,1625108400000,5,14.69
0,5680,鄱阳湖,62601600,湖口,1625112000000,5,14.71
0,5700,鄱阳湖,62601600,湖口,1625115600000,5,14.72
0,5710,鄱阳湖,62601600,湖口,1625119200000,5,14.74
0,5720,鄱阳湖,62601600,湖口,1625122800000,6,14.74
0,5740,鄱阳湖,62601600,湖口,1625126400000,5,14.76
