oq,q,rvnm,stcd,stnm,tm,wptn,z
1920,0,汉江,61802700,丹江口水库,1625065200000,4,159.97
1940,0,汉江,61802700,丹江口水库,1625068800000,6,159.97
1720,0,汉江,61802700,丹江口水库,1625072400000,4,159.96
1720,1840,汉江,61802700,丹江口水库,1625076000000,5,159.97
1720,0,汉江,61802700,丹江口水库,1625079600000,6,159.97
1720,0,汉江,61802700,丹江口水库,1625083200000,5,159.98
1720,0,汉江,61802700,丹江口水库,1625086800000,6,159.98
1730,0,汉江,61802700,丹江口水库,1625090400000,4,159.97
1720,0,汉江,61802700,丹江口水库,1625094000000,6,159.97
1730,1350,汉江,61802700,丹江口水库,1625097600000,4,159.96
1720,0,汉江,61802700,丹江口水库,1625101200000,6,159.96
1730,0,汉江,61802700,丹江口水库,1625104800000,6,159.96
1710,0,汉江,61802700,丹江口水库,1625108400000,6,159.96
1730,0,汉江,61802700,丹江口水库,1625112000000,6,159.96
1720,0,汉江,61802700,丹江口水库,1625115600000,6,159.96
1720,1730,汉江,61802700,丹江口水库,1625119200000,6,159.96
1720,0,汉江,61802700,丹江口水库,1625122800000,4,159.95
1720,0,汉江,61802700,丹江口水库,1625126400000,5,159.96
1710,0,汉江,61802700,丹江口水库,1625130000000,4,159.95
1710,0,汉江,61802700,丹江口水库,1625133600000,5,159.96
