oq,q,rvnm,stcd,stnm,tm,wptn,z
0,7880,洞庭湖,61512000,城陵矶(七),1625068800000,5,26.48
0,7840,洞庭湖,61512000,城陵矶(七),1625072400000,5,26.51
0,7840,洞庭湖,61512000,城陵矶(七),1625076000000,6,26.51
0,7790,洞庭湖,61512000,城陵矶(七),1625079600000,5,26.55
0,7770,洞庭湖,61512000,城陵矶(七),1625083200000,5,26.57
0,7730,洞庭湖,61512000,城陵矶(七),1625086800000,5,26.6
0,7660,洞庭湖,61512000,城陵矶(七),1625090400000,5,26.65
0,7610,洞庭湖,61512000,城陵矶(七),1625094000000,5,26.69
0,7600,洞庭湖,61512000,城陵矶(七),1625097600000,5,26.7
0,8720,洞庭湖,61512000,城陵矶(七),1625102040000,5,26.77
0,8700,洞庭湖,61512000,城陵矶(七),1625104800000,5,26.78
0,8740,洞庭湖,61512000,城陵矶(七),1625108400000,5,26.82
0,8770,洞庭湖,61512000,城陵矶(七),1625112000000,5,26.85
0,8820,洞庭湖,61512000,城陵矶(七),1625115600000,5,26.9
0,8870,洞庭湖,61512000,城陵矶(七),1625119200000,5,26.94
0,8890,洞庭湖,61512000,城陵矶(七),1625122800000,5,26.96
0,8910,洞庭湖,61512000,城陵矶(七),1625126400000,5,26.98
0,8930,洞庭湖,61512000,城陵矶(七),1625130000000,5,27
0,8990,洞庭湖,61512000,城陵矶(七),1625133600000,5,27.06
0,8980,洞庭湖,61512000,城陵矶(七),1625137200000,4,27.05
