oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1625068800000,5,145.696
0,0,长江,60107000,茅坪(二),1625072400000,5,145.885
0,0,长江,60107000,茅坪(二),1625076000000,5,145.956
0,0,长江,60107000,茅坪(二),1625079600000,5,146.048
0,0,长江,60107000,茅坪(二),1625083200000,5,146.098
0,0,长江,60107000,茅坪(二),1625086800000,5,146.134
0,0,长江,60107000,茅坪(二),1625090400000,5,146.21
0,0,长江,60107000,茅坪(二),1625094000000,4,146.11
0,0,长江,60107000,茅坪(二),1625097600000,4,145.964
0,0,长江,60107000,茅坪(二),1625101200000,4,145.882
0,0,长江,60107000,茅坪(二),1625104800000,4,145.849
0,0,长江,60107000,茅坪(二),1625108400000,4,145.829
0,0,长江,60107000,茅坪(二),1625112000000,5,145.859
0,0,长江,60107000,茅坪(二),1625115600000,5,145.92
0,0,长江,60107000,茅坪(二),1625119200000,5,146.003
0,0,长江,60107000,茅坪(二),1625122800000,5,146.081
0,0,长江,60107000,茅坪(二),1625126400000,5,146.109
0,0,长江,60107000,茅坪(二),1625130000000,4,146.014
0,0,长江,60107000,茅坪(二),1625133600000,4,146.011
0,0,长江,60107000,茅坪(二),1625137200000,4,145.948
0,0,长江,60107000,茅坪(二),1625140800000,4,145.947
0,0,长江,60107000,茅坪(二),1625144400000,4,145.927
0,0,长江,60107000,茅坪(二),1625148000000,5,145.994
0,0,长江,60107000,茅坪(二),1625151600000,5,146.149
0,0,长江,60107000,茅坪(二),1625155200000,5,146.287
0,0,长江,60107000,茅坪(二),1625158800000,5,146.38
0,0,长江,60107000,茅坪(二),1625162400000,5,146.469
0,0,长江,60107000,茅坪(二),1625166000000,5,146.561
